curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,6.500758725341426,0.645985401459854,232.0,96.0
1,Tislelizumab plus chemotherapy,6.57814871016692,0.645985401459854,233.0,103.0
1,Tislelizumab plus chemotherapy,6.655538694992412,0.645985401459854,234.0,103.0
1,Tislelizumab plus chemotherapy,6.732928679817905,0.645985401459854,235.0,103.0
1,Tislelizumab plus chemotherapy,6.810318664643399,0.645985401459854,236.0,101.0
1,Tislelizumab plus chemotherapy,6.887708649468892,0.645985401459854,237.0,101.0
1,Tislelizumab plus chemotherapy,6.965098634294384,0.645985401459854,238.0,101.0
1,Tislelizumab plus chemotherapy,7.0424886191198794,0.645985401459854,239.0,101.0
1,Tislelizumab plus chemotherapy,7.119878603945373,0.645985401459854,240.0,101.0
1,Tislelizumab plus chemotherapy,7.197268588770865,0.645985401459854,241.0,101.0
1,Tislelizumab plus chemotherapy,7.2746585735963585,0.645985401459854,242.0,101.0
1,Tislelizumab plus chemotherapy,7.352048558421852,0.6423357664233577,243.0,101.0
1,Tislelizumab plus chemotherapy,7.429438543247345,0.6423357664233577,244.0,104.0
1,Tislelizumab plus chemotherapy,7.5068285280728375,0.6423357664233577,245.0,104.0
1,Tislelizumab plus chemotherapy,7.584218512898331,0.6423357664233577,246.0,104.0
1,Tislelizumab plus chemotherapy,7.661608497723824,0.6423357664233577,247.0,104.0
1,Tislelizumab plus chemotherapy,7.738998482549317,0.6423357664233577,248.0,104.0
1,Tislelizumab plus chemotherapy,7.81638846737481,0.6423357664233577,249.0,104.0
1,Tislelizumab plus chemotherapy,7.893778452200303,0.5766423357664234,250.0,104.0
1,Tislelizumab plus chemotherapy,7.9711684370257965,0.5766423357664234,251.0,122.0
1,Tislelizumab plus chemotherapy,8.04855842185129,0.5766423357664234,252.0,106.0
1,Tislelizumab plus chemotherapy,8.125948406676782,0.5766423357664234,253.0,106.0
1,Tislelizumab plus chemotherapy,8.203338391502276,0.5766423357664234,254.0,106.0
1,Tislelizumab plus chemotherapy,8.280728376327769,0.5766423357664234,255.0,117.0
1,Tislelizumab plus chemotherapy,8.358118361153263,0.5547445255474452,256.0,117.0
1,Tislelizumab plus chemotherapy,8.435508345978755,0.5547445255474452,257.0,125.0
1,Tislelizumab plus chemotherapy,8.51289833080425,0.5547445255474452,258.0,128.0
1,Tislelizumab plus chemotherapy,8.590288315629742,0.5547445255474452,259.0,128.0
1,Tislelizumab plus chemotherapy,8.667678300455236,0.5547445255474452,260.0,128.0
1,Tislelizumab plus chemotherapy,8.745068285280729,0.5437956204379563,261.0,128.0
1,Tislelizumab plus chemotherapy,8.822458270106221,0.5437956204379563,262.0,131.0
1,Tislelizumab plus chemotherapy,8.899848254931715,0.5401459854014599,263.0,131.0
1,Tislelizumab plus chemotherapy,8.977238239757208,0.5401459854014599,264.0,132.0
1,Tislelizumab plus chemotherapy,9.0546282245827,0.5401459854014599,265.0,132.0
1,Tislelizumab plus chemotherapy,9.132018209408194,0.5401459854014599,266.0,132.0
1,Tislelizumab plus chemotherapy,9.209408194233687,0.5401459854014599,267.0,132.0
1,Tislelizumab plus chemotherapy,9.286798179059181,0.5401459854014599,268.0,132.0
1,Tislelizumab plus chemotherapy,9.364188163884673,0.5401459854014599,269.0,132.0
1,Tislelizumab plus chemotherapy,9.441578148710166,0.5401459854014599,270.0,132.0
1,Tislelizumab plus chemotherapy,9.51896813353566,0.5401459854014599,271.0,132.0
1,Tislelizumab plus chemotherapy,9.596358118361154,0.5401459854014599,272.0,132.0
1,Tislelizumab plus chemotherapy,9.673748103186647,0.5401459854014599,273.0,132.0
1,Tislelizumab plus chemotherapy,9.75113808801214,0.5218978102189781,274.0,132.0
1,Tislelizumab plus chemotherapy,9.828528072837633,0.5218978102189781,275.0,137.0
1,Tislelizumab plus chemotherapy,9.905918057663126,0.5218978102189781,276.0,137.0
1,Tislelizumab plus chemotherapy,9.98330804248862,0.5218978102189781,277.0,137.0
1,Tislelizumab plus chemotherapy,10.060698027314112,0.5218978102189781,278.0,137.0
1,Tislelizumab plus chemotherapy,10.138088012139605,0.5218978102189781,279.0,137.0
1,Tislelizumab plus chemotherapy,10.215477996965099,0.45255474452554745,280.0,137.0
1,Tislelizumab plus chemotherapy,10.292867981790591,0.45255474452554745,281.0,156.0
1,Tislelizumab plus chemotherapy,10.370257966616085,0.45255474452554745,282.0,156.0
1,Tislelizumab plus chemotherapy,10.447647951441578,0.45255474452554745,283.0,148.0
1,Tislelizumab plus chemotherapy,10.52503793626707,0.45255474452554745,284.0,148.0
1,Tislelizumab plus chemotherapy,10.602427921092564,0.45255474452554745,285.0,148.0
1,Tislelizumab plus chemotherapy,10.679817905918057,0.45255474452554745,286.0,148.0
1,Tislelizumab plus chemotherapy,10.757207890743551,0.4379562043795621,287.0,148.0
1,Tislelizumab plus chemotherapy,10.834597875569044,0.4379562043795621,288.0,160.0
1,Tislelizumab plus chemotherapy,10.911987860394538,0.4379562043795621,289.0,160.0
1,Tislelizumab plus chemotherapy,10.98937784522003,0.4379562043795621,290.0,160.0
1,Tislelizumab plus chemotherapy,11.066767830045524,0.4379562043795621,291.0,160.0
1,Tislelizumab plus chemotherapy,11.144157814871017,0.4379562043795621,292.0,160.0
1,Tislelizumab plus chemotherapy,11.221547799696511,0.4379562043795621,293.0,160.0
1,Tislelizumab plus chemotherapy,11.298937784522003,0.4379562043795621,294.0,160.0
1,Tislelizumab plus chemotherapy,11.376327769347496,0.4379562043795621,295.0,160.0
1,Tislelizumab plus chemotherapy,11.45371775417299,0.4379562043795621,296.0,160.0
1,Tislelizumab plus chemotherapy,11.531107738998482,0.4379562043795621,297.0,160.0
1,Tislelizumab plus chemotherapy,11.608497723823975,0.4379562043795621,298.0,160.0
1,Tislelizumab plus chemotherapy,11.685887708649469,0.4379562043795621,299.0,160.0
1,Tislelizumab plus chemotherapy,11.763277693474961,0.4379562043795621,300.0,160.0
1,Tislelizumab plus chemotherapy,11.840667678300456,0.4379562043795621,301.0,160.0
1,Tislelizumab plus chemotherapy,11.918057663125948,0.416058394160584,302.0,160.0
1,Tislelizumab plus chemotherapy,11.99544764795144,0.416058394160584,303.0,165.0
1,Tislelizumab plus chemotherapy,12.072837632776935,0.416058394160584,304.0,166.0
1,Tislelizumab plus chemotherapy,12.150227617602429,0.416058394160584,305.0,166.0
1,Tislelizumab plus chemotherapy,12.227617602427921,0.416058394160584,306.0,166.0
1,Tislelizumab plus chemotherapy,12.305007587253415,0.416058394160584,307.0,166.0
1,Tislelizumab plus chemotherapy,12.382397572078908,0.3722627737226277,308.0,166.0
1,Tislelizumab plus chemotherapy,12.4597875569044,0.3722627737226277,309.0,178.0
1,Tislelizumab plus chemotherapy,12.537177541729895,0.3722627737226277,310.0,178.0
1,Tislelizumab plus chemotherapy,12.614567526555387,0.3722627737226277,311.0,178.0
1,Tislelizumab plus chemotherapy,12.69195751138088,0.3722627737226277,312.0,178.0
1,Tislelizumab plus chemotherapy,12.769347496206374,0.3722627737226277,313.0,178.0
1,Tislelizumab plus chemotherapy,12.846737481031866,0.3722627737226277,314.0,178.0
1,Tislelizumab plus chemotherapy,12.92412746585736,0.3722627737226277,315.0,178.0
1,Tislelizumab plus chemotherapy,13.001517450682853,0.3722627737226277,316.0,178.0
1,Tislelizumab plus chemotherapy,13.078907435508345,0.3722627737226277,317.0,178.0
1,Tislelizumab plus chemotherapy,13.15629742033384,0.3722627737226277,318.0,178.0
1,Tislelizumab plus chemotherapy,13.233687405159332,0.3722627737226277,319.0,178.0
1,Tislelizumab plus chemotherapy,13.311077389984824,0.3722627737226277,320.0,178.0
1,Tislelizumab plus chemotherapy,13.388467374810318,0.34671532846715325,321.0,178.0
1,Tislelizumab plus chemotherapy,13.46585735963581,0.34671532846715325,322.0,181.0
1,Tislelizumab plus chemotherapy,13.543247344461305,0.34671532846715325,323.0,185.0
1,Tislelizumab plus chemotherapy,13.620637329286797,0.34671532846715325,324.0,185.0
1,Tislelizumab plus chemotherapy,13.69802731411229,0.34671532846715325,325.0,179.0
1,Tislelizumab plus chemotherapy,13.775417298937784,0.34671532846715325,326.0,179.0
1,Tislelizumab plus chemotherapy,13.852807283763276,0.34671532846715325,327.0,179.0
1,Tislelizumab plus chemotherapy,13.930197268588769,0.34671532846715325,328.0,179.0
1,Tislelizumab plus chemotherapy,14.007587253414263,0.34671532846715325,329.0,185.0
1,Tislelizumab plus chemotherapy,14.084977238239759,0.34671532846715325,330.0,185.0
1,Tislelizumab plus chemotherapy,14.162367223065251,0.34671532846715325,331.0,185.0
1,Tislelizumab plus chemotherapy,14.239757207890746,0.34671532846715325,332.0,185.0
1,Tislelizumab plus chemotherapy,14.317147192716238,0.34671532846715325,333.0,185.0
1,Tislelizumab plus chemotherapy,14.39453717754173,0.34671532846715325,334.0,185.0
1,Tislelizumab plus chemotherapy,14.471927162367225,0.34671532846715325,335.0,185.0
1,Tislelizumab plus chemotherapy,14.549317147192717,0.34671532846715325,336.0,185.0
1,Tislelizumab plus chemotherapy,14.62670713201821,0.34671532846715325,337.0,185.0
1,Tislelizumab plus chemotherapy,14.704097116843704,0.34671532846715325,338.0,185.0
1,Tislelizumab plus chemotherapy,14.781487101669196,0.34671532846715325,339.0,185.0
1,Tislelizumab plus chemotherapy,14.85887708649469,0.33211678832116787,340.0,185.0
1,Tislelizumab plus chemotherapy,14.936267071320183,0.33211678832116787,341.0,189.0
1,Tislelizumab plus chemotherapy,15.013657056145675,0.33211678832116787,342.0,189.0
1,Tislelizumab plus chemotherapy,15.09104704097117,0.33211678832116787,343.0,189.0
1,Tislelizumab plus chemotherapy,15.168437025796662,0.33211678832116787,344.0,189.0
1,Tislelizumab plus chemotherapy,15.245827010622154,0.33211678832116787,345.0,189.0
1,Tislelizumab plus chemotherapy,15.323216995447648,0.33211678832116787,346.0,189.0
1,Tislelizumab plus chemotherapy,15.40060698027314,0.33211678832116787,347.0,189.0
1,Tislelizumab plus chemotherapy,15.477996965098635,0.33211678832116787,348.0,189.0
1,Tislelizumab plus chemotherapy,15.555386949924127,0.33211678832116787,349.0,189.0
1,Tislelizumab plus chemotherapy,15.63277693474962,0.33211678832116787,350.0,189.0
1,Tislelizumab plus chemotherapy,15.710166919575114,0.33211678832116787,351.0,189.0
1,Tislelizumab plus chemotherapy,15.787556904400606,0.33211678832116787,352.0,189.0
1,Tislelizumab plus chemotherapy,15.864946889226099,0.33211678832116787,353.0,189.0
1,Tislelizumab plus chemotherapy,15.942336874051593,0.33211678832116787,354.0,189.0
1,Tislelizumab plus chemotherapy,16.019726858877085,0.33211678832116787,355.0,189.0
1,Tislelizumab plus chemotherapy,16.09711684370258,0.33211678832116787,356.0,189.0
1,Tislelizumab plus chemotherapy,16.17450682852807,0.33211678832116787,357.0,189.0
1,Tislelizumab plus chemotherapy,16.251896813353564,0.33211678832116787,358.0,189.0
1,Tislelizumab plus chemotherapy,16.32928679817906,0.33211678832116787,359.0,189.0
1,Tislelizumab plus chemotherapy,16.406676783004553,0.33211678832116787,360.0,189.0
1,Tislelizumab plus chemotherapy,16.484066767830043,0.33211678832116787,361.0,189.0
1,Tislelizumab plus chemotherapy,16.561456752655538,0.33211678832116787,362.0,189.0
1,Tislelizumab plus chemotherapy,16.638846737481032,0.33211678832116787,363.0,189.0
1,Tislelizumab plus chemotherapy,16.716236722306526,0.33211678832116787,364.0,189.0
1,Tislelizumab plus chemotherapy,16.79362670713202,0.33211678832116787,365.0,189.0
1,Tislelizumab plus chemotherapy,16.87101669195751,0.33211678832116787,366.0,189.0
1,Tislelizumab plus chemotherapy,16.948406676783005,0.33211678832116787,367.0,189.0
1,Tislelizumab plus chemotherapy,17.0257966616085,0.33211678832116787,368.0,189.0
1,Tislelizumab plus chemotherapy,17.103186646433993,0.33211678832116787,369.0,189.0
1,Tislelizumab plus chemotherapy,17.180576631259484,0.33211678832116787,370.0,189.0
1,Tislelizumab plus chemotherapy,17.25796661608498,0.31751824817518254,371.0,189.0
1,Tislelizumab plus chemotherapy,17.335356600910472,0.31751824817518254,372.0,193.0
1,Tislelizumab plus chemotherapy,17.412746585735963,0.31751824817518254,373.0,193.0
1,Tislelizumab plus chemotherapy,17.490136570561457,0.31751824817518254,374.0,193.0
1,Tislelizumab plus chemotherapy,17.56752655538695,0.31751824817518254,375.0,193.0
1,Tislelizumab plus chemotherapy,17.644916540212442,0.3138686131386861,376.0,193.0
1,Tislelizumab plus chemotherapy,17.722306525037936,0.3138686131386861,377.0,194.0
1,Tislelizumab plus chemotherapy,17.79969650986343,0.3138686131386861,378.0,194.0
1,Tislelizumab plus chemotherapy,17.87708649468892,0.2956204379562044,379.0,194.0
1,Tislelizumab plus chemotherapy,17.954476479514415,0.2956204379562044,380.0,199.0
1,Tislelizumab plus chemotherapy,18.03186646433991,0.2956204379562044,381.0,199.0
1,Tislelizumab plus chemotherapy,18.1092564491654,0.2956204379562044,382.0,198.0
1,Tislelizumab plus chemotherapy,18.186646433990894,0.2956204379562044,383.0,198.0
1,Tislelizumab plus chemotherapy,18.26403641881639,0.2956204379562044,384.0,198.0
1,Tislelizumab plus chemotherapy,18.341426403641883,0.2956204379562044,385.0,198.0
1,Tislelizumab plus chemotherapy,18.418816388467373,0.2956204379562044,386.0,198.0
1,Tislelizumab plus chemotherapy,18.496206373292868,0.2956204379562044,387.0,198.0
1,Tislelizumab plus chemotherapy,18.573596358118362,0.2956204379562044,388.0,198.0
1,Tislelizumab plus chemotherapy,18.650986342943852,0.2956204379562044,389.0,198.0
1,Tislelizumab plus chemotherapy,18.728376327769347,0.2956204379562044,390.0,198.0
1,Tislelizumab plus chemotherapy,18.80576631259484,0.2956204379562044,391.0,198.0
1,Tislelizumab plus chemotherapy,18.88315629742033,0.2956204379562044,392.0,198.0
1,Tislelizumab plus chemotherapy,18.960546282245826,0.2956204379562044,393.0,198.0
1,Tislelizumab plus chemotherapy,19.03793626707132,0.2956204379562044,394.0,198.0
1,Tislelizumab plus chemotherapy,19.11532625189681,0.2956204379562044,395.0,198.0
1,Tislelizumab plus chemotherapy,19.19271623672231,0.2956204379562044,396.0,198.0
1,Tislelizumab plus chemotherapy,19.270106221547803,0.2956204379562044,397.0,198.0
1,Tislelizumab plus chemotherapy,19.347496206373293,0.2956204379562044,398.0,198.0
1,Tislelizumab plus chemotherapy,19.424886191198787,0.2956204379562044,399.0,198.0
1,Tislelizumab plus chemotherapy,19.50227617602428,0.2956204379562044,400.0,198.0
1,Tislelizumab plus chemotherapy,19.579666160849772,0.2956204379562044,401.0,198.0
1,Tislelizumab plus chemotherapy,19.657056145675266,0.2956204379562044,402.0,198.0
1,Tislelizumab plus chemotherapy,19.73444613050076,0.2956204379562044,403.0,198.0
1,Tislelizumab plus chemotherapy,19.81183611532625,0.2956204379562044,404.0,198.0
1,Tislelizumab plus chemotherapy,19.889226100151745,0.2956204379562044,405.0,198.0
1,Tislelizumab plus chemotherapy,19.96661608497724,0.2956204379562044,406.0,198.0
1,Tislelizumab plus chemotherapy,20.04400606980273,0.29197080291970806,407.0,198.0
1,Tislelizumab plus chemotherapy,20.121396054628224,0.29197080291970806,408.0,200.0
1,Tislelizumab plus chemotherapy,20.19878603945372,0.28467153284671526,409.0,200.0
1,Tislelizumab plus chemotherapy,20.27617602427921,0.28467153284671526,410.0,202.0
1,Tislelizumab plus chemotherapy,20.353566009104703,0.28467153284671526,411.0,202.0
1,Tislelizumab plus chemotherapy,20.430955993930198,0.26277372262773724,412.0,202.0
1,Tislelizumab plus chemotherapy,20.508345978755692,0.26277372262773724,413.0,208.0
1,Tislelizumab plus chemotherapy,20.585735963581183,0.26277372262773724,414.0,208.0
1,Tislelizumab plus chemotherapy,20.663125948406677,0.26277372262773724,415.0,208.0
1,Tislelizumab plus chemotherapy,20.74051593323217,0.2518248175182481,416.0,208.0
1,Tislelizumab plus chemotherapy,20.81790591805766,0.2518248175182481,417.0,211.0
1,Tislelizumab plus chemotherapy,20.895295902883156,0.2518248175182481,418.0,211.0
1,Tislelizumab plus chemotherapy,20.97268588770865,0.2518248175182481,419.0,211.0
1,Tislelizumab plus chemotherapy,21.05007587253414,0.2518248175182481,420.0,211.0
1,Tislelizumab plus chemotherapy,21.127465857359635,0.2518248175182481,421.0,211.0
1,Tislelizumab plus chemotherapy,21.20485584218513,0.2518248175182481,422.0,211.0
1,Tislelizumab plus chemotherapy,21.28224582701062,0.2518248175182481,423.0,211.0
1,Tislelizumab plus chemotherapy,21.359635811836114,0.2518248175182481,424.0,211.0
1,Tislelizumab plus chemotherapy,21.437025796661608,0.2518248175182481,425.0,211.0
1,Tislelizumab plus chemotherapy,21.514415781487102,0.2518248175182481,426.0,211.0
1,Tislelizumab plus chemotherapy,21.591805766312593,0.2518248175182481,427.0,211.0
1,Tislelizumab plus chemotherapy,21.669195751138087,0.2518248175182481,428.0,211.0
1,Tislelizumab plus chemotherapy,21.74658573596358,0.2518248175182481,429.0,211.0
1,Tislelizumab plus chemotherapy,21.823975720789075,0.2518248175182481,430.0,211.0
1,Tislelizumab plus chemotherapy,21.90136570561457,0.2518248175182481,431.0,211.0
1,Tislelizumab plus chemotherapy,21.97875569044006,0.2518248175182481,432.0,211.0
1,Tislelizumab plus chemotherapy,22.056145675265554,0.2518248175182481,433.0,211.0
1,Tislelizumab plus chemotherapy,22.13353566009105,0.2518248175182481,434.0,211.0
1,Tislelizumab plus chemotherapy,22.21092564491654,0.2518248175182481,435.0,211.0
1,Tislelizumab plus chemotherapy,22.288315629742034,0.2518248175182481,436.0,211.0
1,Tislelizumab plus chemotherapy,22.365705614567528,0.2518248175182481,437.0,211.0
1,Tislelizumab plus chemotherapy,22.443095599393022,0.2518248175182481,438.0,211.0
1,Tislelizumab plus chemotherapy,22.520485584218513,0.2518248175182481,439.0,211.0
1,Tislelizumab plus chemotherapy,22.597875569044007,0.2518248175182481,440.0,211.0
1,Tislelizumab plus chemotherapy,22.6752655538695,0.2518248175182481,441.0,211.0
1,Tislelizumab plus chemotherapy,22.75265553869499,0.2518248175182481,442.0,211.0
1,Tislelizumab plus chemotherapy,22.830045523520486,0.2518248175182481,443.0,211.0
1,Tislelizumab plus chemotherapy,22.90743550834598,0.2518248175182481,444.0,211.0
1,Tislelizumab plus chemotherapy,22.98482549317147,0.2481751824817519,445.0,211.0
1,Tislelizumab plus chemotherapy,23.062215477996965,0.2481751824817519,446.0,212.0
1,Tislelizumab plus chemotherapy,23.13960546282246,0.2481751824817519,447.0,212.0
1,Tislelizumab plus chemotherapy,23.21699544764795,0.2481751824817519,448.0,212.0
1,Tislelizumab plus chemotherapy,23.294385432473444,0.2481751824817519,449.0,210.0
1,Tislelizumab plus chemotherapy,23.371775417298938,0.2481751824817519,450.0,210.0
1,Tislelizumab plus chemotherapy,23.44916540212443,0.2481751824817519,451.0,210.0
1,Tislelizumab plus chemotherapy,23.526555386949923,0.24087591240875925,452.0,211.0
1,Tislelizumab plus chemotherapy,23.603945371775417,0.24087591240875925,453.0,214.0
1,Tislelizumab plus chemotherapy,23.68133535660091,0.24087591240875925,454.0,214.0
1,Tislelizumab plus chemotherapy,23.758725341426402,0.24087591240875925,455.0,214.0
1,Tislelizumab plus chemotherapy,23.836115326251896,0.24087591240875925,456.0,214.0
1,Tislelizumab plus chemotherapy,23.91350531107739,0.24087591240875925,457.0,214.0
1,Tislelizumab plus chemotherapy,23.99089529590288,0.24087591240875925,458.0,214.0
1,Tislelizumab plus chemotherapy,24.068285280728375,0.24087591240875925,459.0,214.0
1,Tislelizumab plus chemotherapy,24.14567526555387,0.24087591240875925,460.0,214.0
1,Tislelizumab plus chemotherapy,24.22306525037936,0.24087591240875925,461.0,214.0
1,Tislelizumab plus chemotherapy,24.300455235204858,0.24087591240875925,462.0,214.0
1,Tislelizumab plus chemotherapy,24.377845220030352,0.24087591240875925,463.0,214.0
1,Tislelizumab plus chemotherapy,24.455235204855843,0.24087591240875925,464.0,214.0
1,Tislelizumab plus chemotherapy,24.532625189681337,0.24087591240875925,465.0,214.0
1,Tislelizumab plus chemotherapy,24.61001517450683,0.24087591240875925,466.0,214.0
1,Tislelizumab plus chemotherapy,24.68740515933232,0.24087591240875925,467.0,214.0
1,Tislelizumab plus chemotherapy,24.764795144157816,0.24087591240875925,468.0,214.0
1,Tislelizumab plus chemotherapy,24.84218512898331,0.24087591240875925,469.0,214.0
1,Tislelizumab plus chemotherapy,24.9195751138088,0.24087591240875925,470.0,214.0
1,Tislelizumab plus chemotherapy,24.996965098634295,0.24087591240875925,471.0,214.0
1,Tislelizumab plus chemotherapy,25.07435508345979,0.24087591240875925,472.0,214.0
1,Tislelizumab plus chemotherapy,25.15174506828528,0.24087591240875925,473.0,214.0
1,Tislelizumab plus chemotherapy,25.229135053110774,0.24087591240875925,474.0,214.0
1,Tislelizumab plus chemotherapy,25.306525037936268,0.24087591240875925,475.0,214.0
1,Tislelizumab plus chemotherapy,25.38391502276176,0.20802919708029194,476.0,214.0
1,Tislelizumab plus chemotherapy,25.461305007587253,0.20802919708029194,477.0,223.0
1,Tislelizumab plus chemotherapy,25.538694992412747,0.20802919708029194,478.0,223.0
1,Tislelizumab plus chemotherapy,25.61608497723824,0.20802919708029194,479.0,223.0
1,Tislelizumab plus chemotherapy,25.693474962063732,0.20802919708029194,480.0,223.0
1,Tislelizumab plus chemotherapy,25.770864946889226,0.20802919708029194,481.0,223.0
1,Tislelizumab plus chemotherapy,25.84825493171472,0.20802919708029194,482.0,223.0
1,Tislelizumab plus chemotherapy,25.92564491654021,0.20802919708029194,483.0,223.0
1,Tislelizumab plus chemotherapy,26.003034901365705,0.20802919708029194,484.0,223.0
1,Tislelizumab plus chemotherapy,26.0804248861912,0.20802919708029194,485.0,223.0
1,Tislelizumab plus chemotherapy,26.15781487101669,0.20802919708029194,486.0,223.0
1,Tislelizumab plus chemotherapy,26.235204855842184,0.20802919708029194,487.0,223.0
1,Tislelizumab plus chemotherapy,26.31259484066768,0.20802919708029194,488.0,223.0
1,Tislelizumab plus chemotherapy,26.38998482549317,0.20802919708029194,489.0,220.0
1,Tislelizumab plus chemotherapy,26.467374810318663,0.20802919708029194,490.0,220.0
1,Tislelizumab plus chemotherapy,26.544764795144157,0.20802919708029194,491.0,220.0
1,Tislelizumab plus chemotherapy,26.622154779969648,0.20802919708029194,492.0,220.0
1,Tislelizumab plus chemotherapy,26.699544764795142,0.20802919708029194,493.0,220.0
1,Tislelizumab plus chemotherapy,26.776934749620636,0.20802919708029194,494.0,220.0
1,Tislelizumab plus chemotherapy,26.85432473444613,0.20802919708029194,495.0,220.0
1,Tislelizumab plus chemotherapy,26.93171471927162,0.20802919708029194,496.0,220.0
1,Tislelizumab plus chemotherapy,27.009104704097116,0.20802919708029194,497.0,220.0
1,Tislelizumab plus chemotherapy,27.08649468892261,0.20802919708029194,498.0,220.0
1,Tislelizumab plus chemotherapy,27.1638846737481,0.20802919708029194,499.0,220.0
1,Tislelizumab plus chemotherapy,27.241274658573595,0.20802919708029194,500.0,220.0
1,Tislelizumab plus chemotherapy,27.31866464339909,0.20802919708029194,501.0,220.0
1,Tislelizumab plus chemotherapy,27.39605462822458,0.20802919708029194,502.0,220.0
1,Tislelizumab plus chemotherapy,27.473444613050074,0.20802919708029194,503.0,220.0
1,Tislelizumab plus chemotherapy,27.550834597875568,0.20802919708029194,504.0,220.0
1,Tislelizumab plus chemotherapy,27.62822458270106,0.20802919708029194,505.0,220.0
