curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Capecitabine + BSC group,16.956521739130434,0.6580310880829014,174.0,93.0
1,Capecitabine + BSC group,17.17391304347826,0.6424870466321244,175.0,93.0
1,Capecitabine + BSC group,17.391304347826086,0.6424870466321244,176.0,96.0
1,Capecitabine + BSC group,17.608695652173914,0.6424870466321244,177.0,96.0
1,Capecitabine + BSC group,17.82608695652174,0.6424870466321244,178.0,96.0
1,Capecitabine + BSC group,18.043478260869566,0.6424870466321244,179.0,96.0
1,Capecitabine + BSC group,18.26086956521739,0.6424870466321244,180.0,96.0
1,Capecitabine + BSC group,18.478260869565215,0.6424870466321244,181.0,96.0
1,Capecitabine + BSC group,18.695652173913043,0.6424870466321244,182.0,96.0
1,Capecitabine + BSC group,18.91304347826087,0.6424870466321244,183.0,96.0
1,Capecitabine + BSC group,19.130434782608695,0.6424870466321244,184.0,96.0
1,Capecitabine + BSC group,19.34782608695652,0.6424870466321244,185.0,96.0
1,Capecitabine + BSC group,19.565217391304348,0.6424870466321244,186.0,96.0
1,Capecitabine + BSC group,19.782608695652176,0.6424870466321244,187.0,96.0
1,Capecitabine + BSC group,20.0,0.6424870466321244,188.0,96.0
1,Capecitabine + BSC group,20.217391304347824,0.6424870466321244,189.0,96.0
1,Capecitabine + BSC group,20.434782608695652,0.6424870466321244,190.0,96.0
1,Capecitabine + BSC group,20.652173913043477,0.6424870466321244,191.0,96.0
1,Capecitabine + BSC group,20.869565217391305,0.6165803108808291,192.0,96.0
1,Capecitabine + BSC group,21.086956521739133,0.6165803108808291,193.0,97.0
1,Capecitabine + BSC group,21.304347826086957,0.6165803108808291,194.0,101.0
1,Capecitabine + BSC group,21.52173913043478,0.6165803108808291,195.0,101.0
1,Capecitabine + BSC group,21.73913043478261,0.6165803108808291,196.0,101.0
1,Capecitabine + BSC group,21.956521739130437,0.6165803108808291,197.0,101.0
1,Capecitabine + BSC group,22.173913043478258,0.61139896373057,198.0,101.0
1,Capecitabine + BSC group,22.391304347826086,0.61139896373057,199.0,102.0
1,Capecitabine + BSC group,22.608695652173914,0.61139896373057,200.0,102.0
1,Capecitabine + BSC group,22.826086956521742,0.61139896373057,201.0,102.0
1,Capecitabine + BSC group,23.043478260869563,0.61139896373057,202.0,102.0
1,Capecitabine + BSC group,23.26086956521739,0.61139896373057,203.0,102.0
1,Capecitabine + BSC group,23.47826086956522,0.61139896373057,204.0,102.0
1,Capecitabine + BSC group,23.695652173913043,0.61139896373057,205.0,102.0
1,Capecitabine + BSC group,23.913043478260867,0.61139896373057,206.0,102.0
1,Capecitabine + BSC group,24.130434782608695,0.61139896373057,207.0,102.0
1,Capecitabine + BSC group,24.347826086956523,0.61139896373057,208.0,102.0
1,Capecitabine + BSC group,24.565217391304348,0.61139896373057,209.0,102.0
1,Capecitabine + BSC group,24.782608695652176,0.61139896373057,210.0,102.0
1,Capecitabine + BSC group,25.0,0.61139896373057,211.0,102.0
1,Capecitabine + BSC group,25.217391304347824,0.61139896373057,212.0,102.0
1,Capecitabine + BSC group,25.434782608695652,0.61139896373057,213.0,102.0
1,Capecitabine + BSC group,25.65217391304348,0.61139896373057,214.0,102.0
1,Capecitabine + BSC group,25.869565217391305,0.61139896373057,215.0,102.0
1,Capecitabine + BSC group,26.08695652173913,0.61139896373057,216.0,102.0
1,Capecitabine + BSC group,26.304347826086957,0.533678756476684,217.0,102.0
1,Capecitabine + BSC group,26.521739130434785,0.533678756476684,218.0,116.0
1,Capecitabine + BSC group,26.73913043478261,0.533678756476684,219.0,117.0
1,Capecitabine + BSC group,26.956521739130434,0.533678756476684,220.0,117.0
1,Capecitabine + BSC group,27.17391304347826,0.533678756476684,221.0,117.0
1,Capecitabine + BSC group,27.391304347826086,0.533678756476684,222.0,117.0
1,Capecitabine + BSC group,27.608695652173914,0.533678756476684,223.0,117.0
1,Capecitabine + BSC group,27.82608695652174,0.533678756476684,224.0,117.0
1,Capecitabine + BSC group,28.043478260869566,0.533678756476684,225.0,117.0
1,Capecitabine + BSC group,28.26086956521739,0.533678756476684,226.0,117.0
1,Capecitabine + BSC group,28.47826086956522,0.533678756476684,227.0,117.0
1,Capecitabine + BSC group,28.695652173913043,0.533678756476684,228.0,117.0
1,Capecitabine + BSC group,28.913043478260867,0.533678756476684,229.0,117.0
1,Capecitabine + BSC group,29.130434782608695,0.533678756476684,230.0,117.0
1,Capecitabine + BSC group,29.347826086956523,0.533678756476684,231.0,117.0
1,Capecitabine + BSC group,29.565217391304348,0.533678756476684,232.0,117.0
1,Capecitabine + BSC group,29.782608695652172,0.533678756476684,233.0,117.0
1,Capecitabine + BSC group,30.0,0.533678756476684,234.0,117.0
1,Capecitabine + BSC group,30.217391304347828,0.533678756476684,235.0,117.0
1,Capecitabine + BSC group,30.434782608695656,0.533678756476684,236.0,117.0
1,Capecitabine + BSC group,30.65217391304348,0.533678756476684,237.0,117.0
1,Capecitabine + BSC group,30.8695652173913,0.533678756476684,238.0,117.0
1,Capecitabine + BSC group,31.08695652173913,0.533678756476684,239.0,117.0
1,Capecitabine + BSC group,31.304347826086957,0.533678756476684,240.0,117.0
1,Capecitabine + BSC group,31.52173913043478,0.533678756476684,241.0,117.0
1,Capecitabine + BSC group,31.73913043478261,0.533678756476684,242.0,117.0
1,Capecitabine + BSC group,31.956521739130437,0.533678756476684,243.0,117.0
1,Capecitabine + BSC group,32.173913043478265,0.533678756476684,244.0,117.0
1,Capecitabine + BSC group,32.391304347826086,0.533678756476684,245.0,117.0
1,Capecitabine + BSC group,32.608695652173914,0.533678756476684,246.0,117.0
1,Capecitabine + BSC group,32.826086956521735,0.533678756476684,247.0,117.0
1,Capecitabine + BSC group,33.04347826086956,0.533678756476684,248.0,117.0
1,Capecitabine + BSC group,33.26086956521739,0.533678756476684,249.0,117.0
1,Capecitabine + BSC group,33.47826086956522,0.533678756476684,250.0,117.0
1,Capecitabine + BSC group,33.69565217391305,0.533678756476684,251.0,117.0
1,Capecitabine + BSC group,33.91304347826087,0.533678756476684,252.0,117.0
1,Capecitabine + BSC group,34.130434782608695,0.533678756476684,253.0,117.0
1,Capecitabine + BSC group,34.34782608695652,0.533678756476684,254.0,117.0
1,Capecitabine + BSC group,34.56521739130435,0.533678756476684,255.0,117.0
1,Capecitabine + BSC group,34.78260869565217,0.533678756476684,256.0,117.0
1,Capecitabine + BSC group,35.0,0.533678756476684,257.0,117.0
1,Capecitabine + BSC group,35.21739130434783,0.533678756476684,258.0,117.0
1,Capecitabine + BSC group,35.43478260869565,0.533678756476684,259.0,117.0
1,Capecitabine + BSC group,35.65217391304348,0.533678756476684,260.0,117.0
1,Capecitabine + BSC group,35.869565217391305,0.533678756476684,261.0,117.0
1,Capecitabine + BSC group,36.08695652173913,0.533678756476684,262.0,117.0
1,Capecitabine + BSC group,36.30434782608696,0.533678756476684,263.0,117.0
1,Capecitabine + BSC group,36.52173913043478,0.461139896373057,264.0,117.0
1,Capecitabine + BSC group,36.73913043478261,0.461139896373057,265.0,130.0
1,Capecitabine + BSC group,36.95652173913043,0.461139896373057,266.0,131.0
1,Capecitabine + BSC group,37.17391304347826,0.461139896373057,267.0,131.0
1,Capecitabine + BSC group,37.391304347826086,0.461139896373057,268.0,131.0
1,Capecitabine + BSC group,37.608695652173914,0.461139896373057,269.0,131.0
1,Capecitabine + BSC group,37.82608695652174,0.461139896373057,270.0,131.0
1,Capecitabine + BSC group,38.04347826086957,0.461139896373057,271.0,131.0
1,Capecitabine + BSC group,38.26086956521739,0.461139896373057,272.0,131.0
1,Capecitabine + BSC group,38.47826086956522,0.461139896373057,273.0,131.0
1,Capecitabine + BSC group,38.69565217391304,0.45595854922279794,274.0,131.0
1,Capecitabine + BSC group,38.91304347826087,0.45595854922279794,275.0,132.0
1,Capecitabine + BSC group,39.130434782608695,0.45595854922279794,276.0,131.0
1,Capecitabine + BSC group,39.34782608695652,0.45595854922279794,277.0,131.0
1,Capecitabine + BSC group,39.56521739130435,0.45595854922279794,278.0,131.0
1,Capecitabine + BSC group,39.78260869565217,0.45595854922279794,279.0,131.0
1,Capecitabine + BSC group,40.0,0.45595854922279794,280.0,131.0
1,Capecitabine + BSC group,40.21739130434783,0.45595854922279794,281.0,131.0
1,Capecitabine + BSC group,40.43478260869565,0.45595854922279794,282.0,131.0
1,Capecitabine + BSC group,40.65217391304348,0.45595854922279794,283.0,131.0
1,Capecitabine + BSC group,40.869565217391305,0.45595854922279794,284.0,131.0
1,Capecitabine + BSC group,41.08695652173913,0.45595854922279794,285.0,131.0
1,Capecitabine + BSC group,41.30434782608695,0.45595854922279794,286.0,131.0
1,Capecitabine + BSC group,41.52173913043478,0.45595854922279794,287.0,131.0
1,Capecitabine + BSC group,41.73913043478261,0.45595854922279794,288.0,131.0
1,Capecitabine + BSC group,41.95652173913044,0.45595854922279794,289.0,131.0
1,Capecitabine + BSC group,42.173913043478265,0.45595854922279794,290.0,131.0
1,Capecitabine + BSC group,42.391304347826086,0.45595854922279794,291.0,131.0
1,Capecitabine + BSC group,42.608695652173914,0.45595854922279794,292.0,131.0
1,Capecitabine + BSC group,42.826086956521735,0.45595854922279794,293.0,131.0
1,Capecitabine + BSC group,43.04347826086956,0.45595854922279794,294.0,131.0
1,Capecitabine + BSC group,43.26086956521739,0.45595854922279794,295.0,131.0
1,Capecitabine + BSC group,43.47826086956522,0.45595854922279794,296.0,131.0
1,Capecitabine + BSC group,43.69565217391305,0.45595854922279794,297.0,131.0
1,Capecitabine + BSC group,43.913043478260875,0.45595854922279794,298.0,131.0
1,Capecitabine + BSC group,44.130434782608695,0.45595854922279794,299.0,131.0
1,Capecitabine + BSC group,44.347826086956516,0.45595854922279794,300.0,131.0
1,Capecitabine + BSC group,44.565217391304344,0.45595854922279794,301.0,131.0
1,Capecitabine + BSC group,44.78260869565217,0.45595854922279794,302.0,131.0
1,Capecitabine + BSC group,45.0,0.45595854922279794,303.0,131.0
1,Capecitabine + BSC group,45.21739130434783,0.45595854922279794,304.0,131.0
1,Capecitabine + BSC group,45.434782608695656,0.45595854922279794,305.0,131.0
1,Capecitabine + BSC group,45.652173913043484,0.45595854922279794,306.0,131.0
1,Capecitabine + BSC group,45.869565217391305,0.45595854922279794,307.0,131.0
1,Capecitabine + BSC group,46.086956521739125,0.45595854922279794,308.0,131.0
1,Capecitabine + BSC group,46.30434782608695,0.45595854922279794,309.0,131.0
1,Capecitabine + BSC group,46.52173913043478,0.45595854922279794,310.0,131.0
1,Capecitabine + BSC group,46.73913043478261,0.45595854922279794,311.0,131.0
1,Capecitabine + BSC group,46.95652173913044,0.45595854922279794,312.0,131.0
1,Capecitabine + BSC group,47.173913043478265,0.45595854922279794,313.0,131.0
1,Capecitabine + BSC group,47.391304347826086,0.45595854922279794,314.0,131.0
1,Capecitabine + BSC group,47.608695652173914,0.45595854922279794,315.0,131.0
1,Capecitabine + BSC group,47.826086956521735,0.45595854922279794,316.0,131.0
1,Capecitabine + BSC group,48.04347826086956,0.45595854922279794,317.0,131.0
1,Capecitabine + BSC group,48.26086956521739,0.45595854922279794,318.0,131.0
1,Capecitabine + BSC group,48.47826086956522,0.45595854922279794,319.0,131.0
1,Capecitabine + BSC group,48.69565217391305,0.45595854922279794,320.0,131.0
1,Capecitabine + BSC group,48.91304347826087,0.45595854922279794,321.0,132.0
1,Capecitabine + BSC group,49.130434782608695,0.45595854922279794,322.0,131.0
1,Capecitabine + BSC group,49.34782608695652,0.45595854922279794,323.0,131.0
1,Capecitabine + BSC group,49.56521739130435,0.45595854922279794,324.0,131.0
1,Capecitabine + BSC group,49.78260869565217,0.45595854922279794,325.0,131.0
1,Capecitabine + BSC group,50.0,0.45595854922279794,326.0,131.0
1,Capecitabine + BSC group,50.21739130434783,0.45595854922279794,327.0,131.0
1,Capecitabine + BSC group,50.43478260869565,0.45595854922279794,328.0,131.0
1,Capecitabine + BSC group,50.65217391304348,0.45595854922279794,329.0,131.0
1,Capecitabine + BSC group,50.869565217391305,0.45595854922279794,330.0,131.0
1,Capecitabine + BSC group,51.08695652173913,0.45595854922279794,331.0,131.0
1,Capecitabine + BSC group,51.30434782608696,0.45595854922279794,332.0,131.0
1,Capecitabine + BSC group,51.52173913043478,0.45595854922279794,333.0,132.0
1,Capecitabine + BSC group,51.73913043478261,0.45595854922279794,334.0,131.0
1,Capecitabine + BSC group,51.95652173913043,0.45595854922279794,335.0,131.0
1,Capecitabine + BSC group,52.17391304347826,0.45595854922279794,336.0,131.0
1,Capecitabine + BSC group,52.391304347826086,0.45595854922279794,337.0,131.0
1,Capecitabine + BSC group,52.608695652173914,0.45595854922279794,338.0,131.0
1,Capecitabine + BSC group,52.82608695652174,0.45595854922279794,339.0,131.0
1,Capecitabine + BSC group,53.04347826086957,0.45595854922279794,340.0,131.0
1,Capecitabine + BSC group,53.26086956521739,0.45595854922279794,341.0,131.0
1,Capecitabine + BSC group,53.47826086956522,0.45595854922279794,342.0,131.0
1,Capecitabine + BSC group,53.69565217391304,0.45595854922279794,343.0,131.0
1,Capecitabine + BSC group,53.91304347826087,0.45595854922279794,344.0,131.0
1,Capecitabine + BSC group,54.130434782608695,0.45595854922279794,345.0,131.0
1,Capecitabine + BSC group,54.34782608695652,0.45595854922279794,346.0,131.0
1,Capecitabine + BSC group,54.56521739130435,0.45595854922279794,347.0,131.0
1,Capecitabine + BSC group,54.78260869565217,0.45595854922279794,348.0,131.0
1,Capecitabine + BSC group,55.0,0.45595854922279794,349.0,131.0
1,Capecitabine + BSC group,55.21739130434783,0.45595854922279794,350.0,131.0
1,Capecitabine + BSC group,55.43478260869565,0.45595854922279794,351.0,131.0
1,Capecitabine + BSC group,55.65217391304348,0.45595854922279794,352.0,131.0
1,Capecitabine + BSC group,55.869565217391305,0.45595854922279794,353.0,131.0
1,Capecitabine + BSC group,56.08695652173913,0.45595854922279794,354.0,131.0
1,Capecitabine + BSC group,56.30434782608695,0.45595854922279794,355.0,131.0
1,Capecitabine + BSC group,56.52173913043478,0.45595854922279794,356.0,131.0
1,Capecitabine + BSC group,56.73913043478261,0.45595854922279794,357.0,131.0
1,Capecitabine + BSC group,56.95652173913044,0.45595854922279794,358.0,131.0
1,Capecitabine + BSC group,57.173913043478265,0.45595854922279794,359.0,131.0
1,Capecitabine + BSC group,57.391304347826086,0.45595854922279794,360.0,131.0
1,Capecitabine + BSC group,57.608695652173914,0.45595854922279794,361.0,131.0
1,Capecitabine + BSC group,57.826086956521735,0.45595854922279794,362.0,131.0
1,Capecitabine + BSC group,58.04347826086956,0.45595854922279794,363.0,131.0
1,Capecitabine + BSC group,58.26086956521739,0.45595854922279794,364.0,131.0
1,Capecitabine + BSC group,58.47826086956522,0.45595854922279794,365.0,131.0
1,Capecitabine + BSC group,58.69565217391305,0.45595854922279794,366.0,131.0
1,Capecitabine + BSC group,58.913043478260875,0.45595854922279794,367.0,131.0
1,Capecitabine + BSC group,59.130434782608695,0.45595854922279794,368.0,131.0
1,Capecitabine + BSC group,59.347826086956516,0.45595854922279794,369.0,131.0
1,Capecitabine + BSC group,59.565217391304344,0.45595854922279794,370.0,131.0
1,Capecitabine + BSC group,59.78260869565217,0.45595854922279794,371.0,131.0
1,Capecitabine + BSC group,60.0,0.45595854922279794,372.0,131.0
1,Capecitabine + BSC group,60.21739130434783,0.45595854922279794,373.0,131.0
1,Capecitabine + BSC group,60.434782608695656,0.45595854922279794,374.0,131.0
1,Capecitabine + BSC group,60.652173913043484,0.45595854922279794,375.0,131.0
1,Capecitabine + BSC group,60.86956521739131,0.45595854922279794,376.0,131.0
2,BSC group,0.0,1.0,99.0,27.0
2,BSC group,0.6521739130434783,1.0,99.0,27.0
2,BSC group,0.8695652173913043,1.0,100.0,27.0
2,BSC group,1.0869565217391304,1.0,101.0,27.0
2,BSC group,1.3043478260869565,1.0,102.0,27.0
2,BSC group,1.5217391304347827,1.0,103.0,27.0
2,BSC group,1.7391304347826086,0.9896373056994818,104.0,27.0
2,BSC group,1.9565217391304348,0.9896373056994818,105.0,28.0
2,BSC group,2.1739130434782608,0.9896373056994818,106.0,29.0
2,BSC group,2.391304347826087,0.9896373056994818,107.0,29.0
2,BSC group,2.608695652173913,0.9585492227979274,108.0,35.0
2,BSC group,2.8260869565217392,0.9119170984455959,109.0,44.0
2,BSC group,3.0434782608695654,0.8756476683937824,110.0,51.0
2,BSC group,3.260869565217391,0.8549222797927462,111.0,55.0
2,BSC group,3.4782608695652173,0.8497409326424871,112.0,56.0
2,BSC group,3.6956521739130435,0.8186528497409327,113.0,62.0
2,BSC group,3.9130434782608696,0.7616580310880829,114.0,73.0
2,BSC group,4.130434782608695,0.7253886010362695,115.0,80.0
2,BSC group,4.3478260869565215,0.7150259067357513,116.0,82.0
2,BSC group,4.565217391304348,0.6787564766839378,117.0,89.0
2,BSC group,4.782608695652174,0.6632124352331608,118.0,92.0
2,BSC group,5.0,0.6632124352331608,119.0,92.0
2,BSC group,5.217391304347826,0.6424870466321244,120.0,92.0
2,BSC group,5.434782608695652,0.6424870466321244,121.0,96.0
2,BSC group,5.6521739130434785,0.6424870466321244,122.0,95.0
2,BSC group,5.869565217391305,0.6217616580310881,123.0,95.0
2,BSC group,6.086956521739131,0.6217616580310881,124.0,97.0
2,BSC group,6.304347826086956,0.6217616580310881,125.0,100.0
2,BSC group,6.521739130434782,0.6217616580310881,126.0,100.0
2,BSC group,6.739130434782608,0.5854922279792746,127.0,100.0
2,BSC group,6.956521739130435,0.5854922279792746,128.0,107.0
2,BSC group,7.173913043478261,0.5854922279792746,129.0,106.0
2,BSC group,7.391304347826087,0.5440414507772021,130.0,106.0
2,BSC group,7.608695652173914,0.5440414507772021,131.0,115.0
2,BSC group,7.826086956521739,0.5440414507772021,132.0,115.0
2,BSC group,8.043478260869566,0.5440414507772021,133.0,115.0
2,BSC group,8.26086956521739,0.5440414507772021,134.0,115.0
2,BSC group,8.478260869565217,0.43005181347150256,135.0,115.0
2,BSC group,8.695652173913043,0.43005181347150256,136.0,121.0
2,BSC group,8.91304347826087,0.43005181347150256,137.0,123.0
2,BSC group,9.130434782608695,0.43005181347150256,138.0,132.0
2,BSC group,9.347826086956522,0.43005181347150256,139.0,137.0
2,BSC group,9.565217391304348,0.4145077720207254,140.0,136.0
2,BSC group,9.782608695652174,0.4145077720207254,141.0,140.0
2,BSC group,10.0,0.4145077720207254,142.0,138.0
2,BSC group,10.217391304347826,0.4145077720207254,143.0,138.0
2,BSC group,10.434782608695652,0.4145077720207254,144.0,138.0
2,BSC group,10.652173913043478,0.4145077720207254,145.0,138.0
2,BSC group,10.869565217391305,0.4145077720207254,146.0,138.0
2,BSC group,11.086956521739129,0.4145077720207254,147.0,138.0
2,BSC group,11.304347826086957,0.4145077720207254,148.0,138.0
2,BSC group,11.521739130434781,0.40932642487046633,149.0,140.0
2,BSC group,11.73913043478261,0.40932642487046633,150.0,141.0
2,BSC group,11.956521739130434,0.40932642487046633,151.0,141.0
2,BSC group,12.173913043478262,0.40932642487046633,152.0,141.0
2,BSC group,12.391304347826088,0.40932642487046633,153.0,141.0
2,BSC group,12.608695652173912,0.40932642487046633,154.0,141.0
2,BSC group,12.82608695652174,0.40932642487046633,155.0,141.0
2,BSC group,13.043478260869565,0.40932642487046633,156.0,141.0
2,BSC group,13.260869565217392,0.40932642487046633,157.0,141.0
2,BSC group,13.478260869565217,0.40932642487046633,158.0,141.0
2,BSC group,13.695652173913043,0.40932642487046633,159.0,141.0
2,BSC group,13.91304347826087,0.40932642487046633,160.0,141.0
2,BSC group,14.130434782608695,0.40932642487046633,161.0,141.0
2,BSC group,14.347826086956522,0.40932642487046633,162.0,141.0
2,BSC group,14.565217391304348,0.40414507772020725,163.0,141.0
2,BSC group,14.782608695652174,0.40414507772020725,164.0,142.0
2,BSC group,15.0,0.40414507772020725,165.0,142.0
2,BSC group,15.217391304347828,0.40414507772020725,166.0,142.0
2,BSC group,15.43478260869565,0.383419689119171,167.0,142.0
2,BSC group,15.652173913043478,0.383419689119171,168.0,145.0
2,BSC group,15.869565217391305,0.383419689119171,169.0,146.0
2,BSC group,16.086956521739133,0.36269430051813467,170.0,146.0
2,BSC group,16.304347826086957,0.36269430051813467,171.0,150.0
2,BSC group,16.52173913043478,0.36269430051813467,172.0,150.0
2,BSC group,16.73913043478261,0.36269430051813467,173.0,150.0
2,BSC group,16.956521739130434,0.36269430051813467,174.0,150.0
2,BSC group,17.17391304347826,0.36269430051813467,175.0,150.0
2,BSC group,17.391304347826086,0.36269430051813467,176.0,150.0
2,BSC group,17.608695652173914,0.3367875647668393,177.0,150.0
2,BSC group,17.82608695652174,0.3367875647668393,178.0,153.0
2,BSC group,18.043478260869566,0.3367875647668393,179.0,155.0
2,BSC group,18.26086956521739,0.3367875647668393,180.0,154.0
2,BSC group,18.478260869565215,0.3367875647668393,181.0,153.0
2,BSC group,18.695652173913043,0.3367875647668393,182.0,153.0
2,BSC group,18.91304347826087,0.3367875647668393,183.0,153.0
2,BSC group,19.130434782608695,0.3367875647668393,184.0,153.0
2,BSC group,19.34782608695652,0.3367875647668393,185.0,154.0
2,BSC group,19.565217391304348,0.3367875647668393,186.0,155.0
2,BSC group,19.782608695652176,0.3367875647668393,187.0,153.0
2,BSC group,20.0,0.3367875647668393,188.0,153.0
2,BSC group,20.217391304347824,0.3367875647668393,189.0,153.0
2,BSC group,20.434782608695652,0.3367875647668393,190.0,153.0
2,BSC group,20.652173913043477,0.3160621761658031,191.0,153.0
2,BSC group,20.869565217391305,0.3160621761658031,192.0,159.0
2,BSC group,21.086956521739133,0.3160621761658031,193.0,158.0
2,BSC group,21.304347826086957,0.3160621761658031,194.0,158.0
2,BSC group,21.52173913043478,0.3160621761658031,195.0,158.0
2,BSC group,21.73913043478261,0.2901554404145078,196.0,158.0
2,BSC group,21.956521739130437,0.2901554404145078,197.0,164.0
2,BSC group,22.173913043478258,0.2901554404145078,198.0,164.0
2,BSC group,22.391304347826086,0.26424870466321254,199.0,164.0
2,BSC group,22.608695652173914,0.26424870466321254,200.0,169.0
2,BSC group,22.826086956521742,0.25388601036269437,201.0,168.0
2,BSC group,23.043478260869563,0.25388601036269437,202.0,171.0
2,BSC group,23.26086956521739,0.25388601036269437,203.0,169.0
2,BSC group,23.47826086956522,0.25388601036269437,204.0,169.0
2,BSC group,23.695652173913043,0.25388601036269437,205.0,169.0
2,BSC group,23.913043478260867,0.25388601036269437,206.0,169.0
2,BSC group,24.130434782608695,0.25388601036269437,207.0,169.0
2,BSC group,24.347826086956523,0.25388601036269437,208.0,169.0
2,BSC group,24.565217391304348,0.25388601036269437,209.0,169.0
2,BSC group,24.782608695652176,0.25388601036269437,210.0,169.0
2,BSC group,25.0,0.25388601036269437,211.0,169.0
2,BSC group,25.217391304347824,0.25388601036269437,212.0,170.0
2,BSC group,25.434782608695652,0.25388601036269437,213.0,170.0
2,BSC group,25.65217391304348,0.25388601036269437,214.0,169.0
2,BSC group,25.869565217391305,0.25388601036269437,215.0,169.0
2,BSC group,26.08695652173913,0.25388601036269437,216.0,171.0
2,BSC group,26.304347826086957,0.25388601036269437,217.0,169.0
2,BSC group,26.521739130434785,0.25388601036269437,218.0,169.0
2,BSC group,26.73913043478261,0.25388601036269437,219.0,169.0
2,BSC group,26.956521739130434,0.25388601036269437,220.0,169.0
