curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab,13.678939617083946,0.5595238095238095,294.0,146.0
1,Tislelizumab,13.758468335787922,0.5595238095238095,295.0,146.0
1,Tislelizumab,13.837997054491899,0.5595238095238095,296.0,146.0
1,Tislelizumab,13.917525773195875,0.5595238095238095,297.0,146.0
1,Tislelizumab,13.997054491899855,0.5595238095238095,298.0,146.0
1,Tislelizumab,14.07658321060383,0.5595238095238095,299.0,146.0
1,Tislelizumab,14.156111929307807,0.5595238095238095,300.0,146.0
1,Tislelizumab,14.235640648011783,0.5515873015873016,301.0,146.0
1,Tislelizumab,14.31516936671576,0.5515873015873016,302.0,148.0
1,Tislelizumab,14.394698085419735,0.5515873015873016,303.0,148.0
1,Tislelizumab,14.474226804123711,0.5515873015873016,304.0,148.0
1,Tislelizumab,14.553755522827688,0.5436507936507937,305.0,148.0
1,Tislelizumab,14.633284241531664,0.5436507936507937,306.0,150.0
1,Tislelizumab,14.71281296023564,0.5436507936507937,307.0,149.0
1,Tislelizumab,14.792341678939618,0.5396825396825397,308.0,149.0
1,Tislelizumab,14.871870397643594,0.5396825396825397,309.0,151.0
1,Tislelizumab,14.95139911634757,0.5396825396825397,310.0,151.0
1,Tislelizumab,15.030927835051546,0.5396825396825397,311.0,151.0
1,Tislelizumab,15.110456553755522,0.5396825396825397,312.0,151.0
1,Tislelizumab,15.189985272459499,0.5396825396825397,313.0,151.0
1,Tislelizumab,15.269513991163475,0.5277777777777778,314.0,151.0
1,Tislelizumab,15.349042709867451,0.5277777777777778,315.0,154.0
1,Tislelizumab,15.428571428571427,0.5277777777777778,316.0,154.0
1,Tislelizumab,15.508100147275403,0.5277777777777778,317.0,154.0
1,Tislelizumab,15.58762886597938,0.5277777777777778,318.0,154.0
1,Tislelizumab,15.667157584683359,0.5277777777777778,319.0,154.0
1,Tislelizumab,15.746686303387335,0.5277777777777778,320.0,154.0
1,Tislelizumab,15.826215022091311,0.5238095238095238,321.0,154.0
1,Tislelizumab,15.905743740795288,0.5238095238095238,322.0,155.0
1,Tislelizumab,15.985272459499264,0.5198412698412698,323.0,155.0
1,Tislelizumab,16.06480117820324,0.5198412698412698,324.0,156.0
1,Tislelizumab,16.144329896907216,0.5198412698412698,325.0,156.0
1,Tislelizumab,16.223858615611192,0.5198412698412698,326.0,156.0
1,Tislelizumab,16.30338733431517,0.5198412698412698,327.0,156.0
1,Tislelizumab,16.382916053019144,0.507936507936508,328.0,156.0
1,Tislelizumab,16.462444771723124,0.507936507936508,329.0,159.0
1,Tislelizumab,16.5419734904271,0.507936507936508,330.0,159.0
1,Tislelizumab,16.621502209131076,0.507936507936508,331.0,159.0
1,Tislelizumab,16.701030927835053,0.507936507936508,332.0,159.0
1,Tislelizumab,16.78055964653903,0.507936507936508,333.0,159.0
1,Tislelizumab,16.860088365243005,0.507936507936508,334.0,159.0
1,Tislelizumab,16.93961708394698,0.507936507936508,335.0,159.0
1,Tislelizumab,17.019145802650957,0.507936507936508,336.0,159.0
1,Tislelizumab,17.098674521354933,0.507936507936508,337.0,159.0
1,Tislelizumab,17.17820324005891,0.503968253968254,338.0,159.0
1,Tislelizumab,17.257731958762886,0.503968253968254,339.0,160.0
1,Tislelizumab,17.337260677466865,0.503968253968254,340.0,160.0
1,Tislelizumab,17.41678939617084,0.5,341.0,160.0
1,Tislelizumab,17.496318114874818,0.5,342.0,161.0
1,Tislelizumab,17.575846833578794,0.5,343.0,161.0
1,Tislelizumab,17.65537555228277,0.5,344.0,161.0
1,Tislelizumab,17.734904270986746,0.5,345.0,161.0
1,Tislelizumab,17.814432989690722,0.5,346.0,161.0
1,Tislelizumab,17.8939617083947,0.5,347.0,161.0
1,Tislelizumab,17.973490427098675,0.5,348.0,161.0
1,Tislelizumab,18.05301914580265,0.4880952380952381,349.0,161.0
1,Tislelizumab,18.132547864506627,0.4880952380952381,350.0,163.0
1,Tislelizumab,18.212076583210607,0.4880952380952381,351.0,164.0
1,Tislelizumab,18.291605301914583,0.4880952380952381,352.0,163.0
1,Tislelizumab,18.37113402061856,0.4880952380952381,353.0,163.0
1,Tislelizumab,18.450662739322535,0.4880952380952381,354.0,164.0
1,Tislelizumab,18.53019145802651,0.4880952380952381,355.0,164.0
1,Tislelizumab,18.609720176730487,0.4880952380952381,356.0,164.0
1,Tislelizumab,18.689248895434464,0.4880952380952381,357.0,164.0
1,Tislelizumab,18.76877761413844,0.4880952380952381,358.0,164.0
1,Tislelizumab,18.848306332842416,0.4880952380952381,359.0,164.0
1,Tislelizumab,18.927835051546392,0.4880952380952381,360.0,164.0
1,Tislelizumab,19.007363770250368,0.4880952380952381,361.0,164.0
1,Tislelizumab,19.086892488954344,0.4801587301587301,362.0,164.0
1,Tislelizumab,19.16642120765832,0.4801587301587301,363.0,166.0
1,Tislelizumab,19.245949926362297,0.4801587301587301,364.0,166.0
1,Tislelizumab,19.325478645066273,0.4801587301587301,365.0,166.0
1,Tislelizumab,19.40500736377025,0.4801587301587301,366.0,166.0
1,Tislelizumab,19.484536082474225,0.4722222222222222,367.0,166.0
1,Tislelizumab,19.5640648011782,0.4722222222222222,368.0,168.0
1,Tislelizumab,19.643593519882177,0.4603174603174603,369.0,168.0
1,Tislelizumab,19.723122238586154,0.4603174603174603,370.0,169.0
1,Tislelizumab,19.80265095729013,0.4603174603174603,371.0,170.0
1,Tislelizumab,19.88217967599411,0.4603174603174603,372.0,171.0
1,Tislelizumab,19.961708394698086,0.4563492063492064,373.0,171.0
1,Tislelizumab,20.04123711340206,0.4563492063492064,374.0,172.0
1,Tislelizumab,20.120765832106038,0.4563492063492064,375.0,171.0
1,Tislelizumab,20.200294550810014,0.4563492063492064,376.0,171.0
1,Tislelizumab,20.27982326951399,0.4563492063492064,377.0,171.0
1,Tislelizumab,20.359351988217966,0.4563492063492064,378.0,171.0
1,Tislelizumab,20.438880706921942,0.4563492063492064,379.0,171.0
1,Tislelizumab,20.51840942562592,0.4563492063492064,380.0,171.0
1,Tislelizumab,20.597938144329895,0.4563492063492064,381.0,171.0
1,Tislelizumab,20.677466863033874,0.4563492063492064,382.0,171.0
1,Tislelizumab,20.75699558173785,0.4484126984126984,383.0,171.0
1,Tislelizumab,20.836524300441827,0.4484126984126984,384.0,174.0
1,Tislelizumab,20.916053019145803,0.4484126984126984,385.0,173.0
1,Tislelizumab,20.99558173784978,0.4484126984126984,386.0,173.0
1,Tislelizumab,21.075110456553755,0.4484126984126984,387.0,173.0
1,Tislelizumab,21.15463917525773,0.4484126984126984,388.0,173.0
1,Tislelizumab,21.234167893961708,0.4484126984126984,389.0,173.0
1,Tislelizumab,21.313696612665684,0.4444444444444444,390.0,173.0
1,Tislelizumab,21.39322533136966,0.4444444444444444,391.0,175.0
1,Tislelizumab,21.472754050073636,0.4444444444444444,392.0,174.0
1,Tislelizumab,21.552282768777616,0.4444444444444444,393.0,174.0
1,Tislelizumab,21.631811487481592,0.4444444444444444,394.0,174.0
1,Tislelizumab,21.711340206185568,0.4444444444444444,395.0,174.0
1,Tislelizumab,21.790868924889544,0.4444444444444444,396.0,174.0
1,Tislelizumab,21.87039764359352,0.4444444444444444,397.0,174.0
1,Tislelizumab,21.949926362297496,0.4444444444444444,398.0,174.0
1,Tislelizumab,22.029455081001473,0.4444444444444444,399.0,174.0
1,Tislelizumab,22.10898379970545,0.4444444444444444,400.0,174.0
1,Tislelizumab,22.188512518409425,0.4444444444444444,401.0,174.0
1,Tislelizumab,22.2680412371134,0.4444444444444444,402.0,174.0
1,Tislelizumab,22.347569955817377,0.4444444444444444,403.0,174.0
1,Tislelizumab,22.427098674521357,0.4444444444444444,404.0,174.0
1,Tislelizumab,22.506627393225333,0.4444444444444444,405.0,174.0
1,Tislelizumab,22.58615611192931,0.4444444444444444,406.0,174.0
1,Tislelizumab,22.665684830633285,0.4444444444444444,407.0,174.0
1,Tislelizumab,22.74521354933726,0.4444444444444444,408.0,174.0
1,Tislelizumab,22.824742268041238,0.4365079365079365,409.0,174.0
1,Tislelizumab,22.904270986745214,0.4365079365079365,410.0,177.0
1,Tislelizumab,22.98379970544919,0.4365079365079365,411.0,177.0
1,Tislelizumab,23.063328424153166,0.4365079365079365,412.0,177.0
1,Tislelizumab,23.142857142857142,0.4365079365079365,413.0,177.0
1,Tislelizumab,23.222385861561122,0.4365079365079365,414.0,177.0
1,Tislelizumab,23.301914580265098,0.4365079365079365,415.0,177.0
1,Tislelizumab,23.381443298969074,0.41666666666666663,416.0,177.0
1,Tislelizumab,23.46097201767305,0.41666666666666663,417.0,180.0
1,Tislelizumab,23.540500736377027,0.41666666666666663,418.0,182.0
1,Tislelizumab,23.620029455081003,0.41666666666666663,419.0,182.0
1,Tislelizumab,23.69955817378498,0.41666666666666663,420.0,182.0
1,Tislelizumab,23.779086892488955,0.41666666666666663,421.0,182.0
1,Tislelizumab,23.85861561119293,0.41666666666666663,422.0,182.0
1,Tislelizumab,23.938144329896907,0.41666666666666663,423.0,182.0
1,Tislelizumab,24.017673048600884,0.41666666666666663,424.0,182.0
1,Tislelizumab,24.09720176730486,0.41666666666666663,425.0,182.0
1,Tislelizumab,24.176730486008836,0.41666666666666663,426.0,182.0
1,Tislelizumab,24.256259204712812,0.41666666666666663,427.0,182.0
1,Tislelizumab,24.335787923416788,0.41666666666666663,428.0,182.0
1,Tislelizumab,24.415316642120764,0.41666666666666663,429.0,182.0
1,Tislelizumab,24.49484536082474,0.41666666666666663,430.0,182.0
1,Tislelizumab,24.574374079528717,0.41666666666666663,431.0,182.0
1,Tislelizumab,24.653902798232693,0.41666666666666663,432.0,182.0
1,Tislelizumab,24.73343151693667,0.41666666666666663,433.0,182.0
1,Tislelizumab,24.812960235640645,0.41666666666666663,434.0,182.0
1,Tislelizumab,24.892488954344625,0.41666666666666663,435.0,182.0
1,Tislelizumab,24.9720176730486,0.41666666666666663,436.0,182.0
1,Tislelizumab,25.051546391752577,0.40476190476190477,437.0,182.0
1,Tislelizumab,25.131075110456553,0.40476190476190477,438.0,185.0
1,Tislelizumab,25.21060382916053,0.39682539682539686,439.0,185.0
1,Tislelizumab,25.290132547864506,0.39682539682539686,440.0,187.0
1,Tislelizumab,25.36966126656848,0.39682539682539686,441.0,187.0
1,Tislelizumab,25.449189985272458,0.39682539682539686,442.0,187.0
1,Tislelizumab,25.528718703976434,0.39682539682539686,443.0,187.0
1,Tislelizumab,25.60824742268041,0.39682539682539686,444.0,187.0
1,Tislelizumab,25.687776141384386,0.39682539682539686,445.0,187.0
1,Tislelizumab,25.767304860088366,0.38888888888888884,446.0,187.0
1,Tislelizumab,25.846833578792342,0.38888888888888884,447.0,189.0
1,Tislelizumab,25.92636229749632,0.38888888888888884,448.0,189.0
1,Tislelizumab,26.005891016200295,0.38888888888888884,449.0,189.0
1,Tislelizumab,26.08541973490427,0.3849206349206349,450.0,189.0
1,Tislelizumab,26.164948453608247,0.3849206349206349,451.0,190.0
1,Tislelizumab,26.244477172312223,0.376984126984127,452.0,189.0
1,Tislelizumab,26.3240058910162,0.376984126984127,453.0,192.0
1,Tislelizumab,26.403534609720175,0.376984126984127,454.0,191.0
1,Tislelizumab,26.48306332842415,0.376984126984127,455.0,191.0
1,Tislelizumab,26.562592047128128,0.376984126984127,456.0,191.0
1,Tislelizumab,26.642120765832107,0.376984126984127,457.0,191.0
1,Tislelizumab,26.721649484536083,0.376984126984127,458.0,191.0
1,Tislelizumab,26.80117820324006,0.376984126984127,459.0,191.0
1,Tislelizumab,26.880706921944036,0.376984126984127,460.0,191.0
1,Tislelizumab,26.960235640648012,0.376984126984127,461.0,192.0
1,Tislelizumab,27.039764359351988,0.376984126984127,462.0,192.0
1,Tislelizumab,27.119293078055964,0.373015873015873,463.0,192.0
1,Tislelizumab,27.19882179675994,0.373015873015873,464.0,193.0
1,Tislelizumab,27.278350515463917,0.3650793650793651,465.0,193.0
1,Tislelizumab,27.357879234167893,0.3650793650793651,466.0,195.0
1,Tislelizumab,27.43740795287187,0.3650793650793651,467.0,195.0
1,Tislelizumab,27.516936671575845,0.3650793650793651,468.0,195.0
1,Tislelizumab,27.59646539027982,0.3650793650793651,469.0,195.0
1,Tislelizumab,27.675994108983797,0.3650793650793651,470.0,195.0
1,Tislelizumab,27.755522827687773,0.36111111111111116,471.0,195.0
1,Tislelizumab,27.83505154639175,0.36111111111111116,472.0,196.0
1,Tislelizumab,27.914580265095733,0.36111111111111116,473.0,195.0
1,Tislelizumab,27.99410898379971,0.36111111111111116,474.0,195.0
1,Tislelizumab,28.073637702503685,0.36111111111111116,475.0,195.0
1,Tislelizumab,28.15316642120766,0.36111111111111116,476.0,196.0
1,Tislelizumab,28.232695139911637,0.36111111111111116,477.0,196.0
1,Tislelizumab,28.312223858615614,0.36111111111111116,478.0,196.0
1,Tislelizumab,28.39175257731959,0.3571428571428571,479.0,196.0
1,Tislelizumab,28.471281296023566,0.3571428571428571,480.0,197.0
1,Tislelizumab,28.550810014727542,0.3571428571428571,481.0,197.0
1,Tislelizumab,28.63033873343152,0.3571428571428571,482.0,197.0
1,Tislelizumab,28.709867452135494,0.3571428571428571,483.0,197.0
1,Tislelizumab,28.78939617083947,0.3571428571428571,484.0,197.0
1,Tislelizumab,28.868924889543447,0.3571428571428571,485.0,197.0
1,Tislelizumab,28.948453608247423,0.3571428571428571,486.0,197.0
1,Tislelizumab,29.0279823269514,0.3571428571428571,487.0,197.0
1,Tislelizumab,29.107511045655375,0.35317460317460314,488.0,197.0
1,Tislelizumab,29.18703976435935,0.35317460317460314,489.0,198.0
1,Tislelizumab,29.266568483063327,0.35317460317460314,490.0,198.0
1,Tislelizumab,29.346097201767304,0.35317460317460314,491.0,198.0
1,Tislelizumab,29.42562592047128,0.35317460317460314,492.0,198.0
1,Tislelizumab,29.505154639175256,0.35317460317460314,493.0,198.0
1,Tislelizumab,29.584683357879236,0.35317460317460314,494.0,198.0
1,Tislelizumab,29.664212076583212,0.35317460317460314,495.0,198.0
1,Tislelizumab,29.743740795287188,0.35317460317460314,496.0,198.0
1,Tislelizumab,29.823269513991164,0.35317460317460314,497.0,198.0
1,Tislelizumab,29.90279823269514,0.35317460317460314,498.0,198.0
1,Tislelizumab,29.982326951399116,0.35317460317460314,499.0,198.0
1,Tislelizumab,30.061855670103093,0.35317460317460314,500.0,198.0
1,Tislelizumab,30.14138438880707,0.35317460317460314,501.0,198.0
1,Tislelizumab,30.220913107511045,0.35317460317460314,502.0,198.0
1,Tislelizumab,30.30044182621502,0.35317460317460314,503.0,198.0
1,Tislelizumab,30.379970544918997,0.35317460317460314,504.0,198.0
1,Tislelizumab,30.459499263622973,0.3452380952380952,505.0,198.0
1,Tislelizumab,30.53902798232695,0.3452380952380952,506.0,200.0
1,Tislelizumab,30.618556701030926,0.3452380952380952,507.0,200.0
1,Tislelizumab,30.698085419734902,0.3452380952380952,508.0,200.0
1,Tislelizumab,30.777614138438878,0.3452380952380952,509.0,200.0
1,Tislelizumab,30.857142857142854,0.3452380952380952,510.0,200.0
1,Tislelizumab,30.93667157584683,0.3452380952380952,511.0,200.0
1,Tislelizumab,31.016200294550806,0.3452380952380952,512.0,200.0
1,Tislelizumab,31.095729013254783,0.3452380952380952,513.0,200.0
1,Tislelizumab,31.17525773195876,0.3452380952380952,514.0,200.0
1,Tislelizumab,31.254786450662742,0.3452380952380952,515.0,200.0
1,Tislelizumab,31.334315169366718,0.3412698412698413,516.0,200.0
1,Tislelizumab,31.413843888070694,0.3412698412698413,517.0,201.0
1,Tislelizumab,31.49337260677467,0.3412698412698413,518.0,200.0
1,Tislelizumab,31.572901325478647,0.3412698412698413,519.0,200.0
1,Tislelizumab,31.652430044182623,0.3412698412698413,520.0,200.0
1,Tislelizumab,31.7319587628866,0.3412698412698413,521.0,200.0
1,Tislelizumab,31.811487481590575,0.3412698412698413,522.0,200.0
1,Tislelizumab,31.89101620029455,0.3412698412698413,523.0,200.0
1,Tislelizumab,31.970544918998527,0.3412698412698413,524.0,200.0
1,Tislelizumab,32.0500736377025,0.3412698412698413,525.0,200.0
1,Tislelizumab,32.12960235640648,0.3412698412698413,526.0,200.0
1,Tislelizumab,32.209131075110456,0.3412698412698413,527.0,200.0
1,Tislelizumab,32.28865979381443,0.3412698412698413,528.0,200.0
