curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,28.402758620689657,0.7307692307692308,348.0,118.0
1,Chemoradiotherapy alone,28.584827586206895,0.7252747252747253,349.0,118.0
1,Chemoradiotherapy alone,28.76689655172414,0.7252747252747253,350.0,120.0
1,Chemoradiotherapy alone,28.94896551724138,0.7252747252747253,351.0,120.0
1,Chemoradiotherapy alone,29.131034482758622,0.7252747252747253,352.0,120.0
1,Chemoradiotherapy alone,29.31310344827586,0.7197802197802199,353.0,120.0
1,Chemoradiotherapy alone,29.495172413793103,0.7197802197802199,354.0,122.0
1,Chemoradiotherapy alone,29.677241379310345,0.7197802197802199,355.0,122.0
1,Chemoradiotherapy alone,29.859310344827584,0.7197802197802199,356.0,122.0
1,Chemoradiotherapy alone,30.04137931034483,0.7197802197802199,357.0,122.0
1,Chemoradiotherapy alone,30.22344827586207,0.7197802197802199,358.0,122.0
1,Chemoradiotherapy alone,30.40551724137931,0.7197802197802199,359.0,122.0
1,Chemoradiotherapy alone,30.587586206896553,0.7197802197802199,360.0,122.0
1,Chemoradiotherapy alone,30.769655172413795,0.7197802197802199,361.0,122.0
1,Chemoradiotherapy alone,30.951724137931034,0.7197802197802199,362.0,122.0
1,Chemoradiotherapy alone,31.133793103448273,0.7197802197802199,363.0,122.0
1,Chemoradiotherapy alone,31.31586206896552,0.7087912087912087,364.0,122.0
1,Chemoradiotherapy alone,31.497931034482757,0.7087912087912087,365.0,124.0
1,Chemoradiotherapy alone,31.68,0.7087912087912087,366.0,126.0
1,Chemoradiotherapy alone,31.862068965517242,0.7087912087912087,367.0,125.0
1,Chemoradiotherapy alone,32.044137931034484,0.7087912087912087,368.0,125.0
1,Chemoradiotherapy alone,32.22620689655172,0.7087912087912087,369.0,125.0
1,Chemoradiotherapy alone,32.40827586206897,0.7087912087912087,370.0,125.0
1,Chemoradiotherapy alone,32.59034482758621,0.7087912087912087,371.0,125.0
1,Chemoradiotherapy alone,32.772413793103446,0.7087912087912087,372.0,124.0
1,Chemoradiotherapy alone,32.954482758620685,0.7087912087912087,373.0,124.0
1,Chemoradiotherapy alone,33.13655172413793,0.7087912087912087,374.0,124.0
1,Chemoradiotherapy alone,33.31862068965518,0.7087912087912087,375.0,124.0
1,Chemoradiotherapy alone,33.500689655172415,0.7087912087912087,376.0,124.0
1,Chemoradiotherapy alone,33.682758620689654,0.7087912087912087,377.0,124.0
1,Chemoradiotherapy alone,33.8648275862069,0.7087912087912087,378.0,124.0
1,Chemoradiotherapy alone,34.04689655172414,0.7087912087912087,379.0,124.0
1,Chemoradiotherapy alone,34.22896551724138,0.7087912087912087,380.0,124.0
1,Chemoradiotherapy alone,34.411034482758616,0.7087912087912087,381.0,124.0
1,Chemoradiotherapy alone,34.59310344827586,0.7087912087912087,382.0,124.0
1,Chemoradiotherapy alone,34.77517241379311,0.7087912087912087,383.0,124.0
1,Chemoradiotherapy alone,34.95724137931035,0.7087912087912087,384.0,124.0
1,Chemoradiotherapy alone,35.139310344827585,0.7087912087912087,385.0,124.0
1,Chemoradiotherapy alone,35.321379310344824,0.7087912087912087,386.0,124.0
1,Chemoradiotherapy alone,35.50344827586207,0.7087912087912087,387.0,124.0
1,Chemoradiotherapy alone,35.68551724137931,0.7087912087912087,388.0,124.0
1,Chemoradiotherapy alone,35.867586206896554,0.7087912087912087,389.0,124.0
1,Chemoradiotherapy alone,36.04965517241379,0.7087912087912087,390.0,124.0
1,Chemoradiotherapy alone,36.23172413793103,0.7087912087912087,391.0,124.0
1,Chemoradiotherapy alone,36.41379310344828,0.7087912087912087,392.0,124.0
1,Chemoradiotherapy alone,36.595862068965516,0.7087912087912087,393.0,124.0
1,Chemoradiotherapy alone,36.777931034482755,0.7087912087912087,394.0,125.0
1,Chemoradiotherapy alone,36.96,0.7087912087912087,395.0,125.0
1,Chemoradiotherapy alone,37.14206896551725,0.7087912087912087,396.0,125.0
1,Chemoradiotherapy alone,37.324137931034485,0.7087912087912087,397.0,125.0
1,Chemoradiotherapy alone,37.506206896551724,0.7087912087912087,398.0,125.0
1,Chemoradiotherapy alone,37.68827586206896,0.7087912087912087,399.0,125.0
1,Chemoradiotherapy alone,37.8703448275862,0.7087912087912087,400.0,125.0
1,Chemoradiotherapy alone,38.05241379310345,0.7087912087912087,401.0,125.0
1,Chemoradiotherapy alone,38.23448275862069,0.7087912087912087,402.0,125.0
1,Chemoradiotherapy alone,38.41655172413793,0.7087912087912087,403.0,125.0
1,Chemoradiotherapy alone,38.59862068965517,0.7087912087912087,404.0,125.0
1,Chemoradiotherapy alone,38.78068965517242,0.7087912087912087,405.0,125.0
1,Chemoradiotherapy alone,38.962758620689655,0.7087912087912087,406.0,125.0
1,Chemoradiotherapy alone,39.144827586206894,0.7087912087912087,407.0,125.0
1,Chemoradiotherapy alone,39.32689655172413,0.7060439560439561,408.0,125.0
1,Chemoradiotherapy alone,39.50896551724138,0.7060439560439561,409.0,127.0
1,Chemoradiotherapy alone,39.691034482758624,0.7060439560439561,410.0,127.0
1,Chemoradiotherapy alone,39.87310344827586,0.7060439560439561,411.0,127.0
1,Chemoradiotherapy alone,40.0551724137931,0.7060439560439561,412.0,127.0
1,Chemoradiotherapy alone,40.23724137931034,0.7060439560439561,413.0,127.0
1,Chemoradiotherapy alone,40.419310344827586,0.7060439560439561,414.0,127.0
1,Chemoradiotherapy alone,40.60137931034483,0.7032967032967034,415.0,127.0
1,Chemoradiotherapy alone,40.78344827586207,0.7032967032967034,416.0,128.0
1,Chemoradiotherapy alone,40.96551724137931,0.7032967032967034,417.0,128.0
1,Chemoradiotherapy alone,41.14758620689655,0.7032967032967034,418.0,128.0
1,Chemoradiotherapy alone,41.329655172413794,0.7032967032967034,419.0,128.0
1,Chemoradiotherapy alone,41.51172413793103,0.7032967032967034,420.0,128.0
1,Chemoradiotherapy alone,41.69379310344827,0.7032967032967034,421.0,128.0
1,Chemoradiotherapy alone,41.87586206896552,0.7032967032967034,422.0,128.0
1,Chemoradiotherapy alone,42.05793103448276,0.7005494505494505,423.0,128.0
1,Chemoradiotherapy alone,42.24,0.7005494505494505,424.0,129.0
1,Chemoradiotherapy alone,42.42206896551724,0.7005494505494505,425.0,129.0
1,Chemoradiotherapy alone,42.60413793103448,0.6950549450549451,426.0,129.0
1,Chemoradiotherapy alone,42.78620689655172,0.6950549450549451,427.0,131.0
1,Chemoradiotherapy alone,42.968275862068964,0.6950549450549451,428.0,131.0
1,Chemoradiotherapy alone,43.15034482758621,0.6950549450549451,429.0,131.0
1,Chemoradiotherapy alone,43.33241379310345,0.6950549450549451,430.0,131.0
1,Chemoradiotherapy alone,43.51448275862069,0.6950549450549451,431.0,131.0
1,Chemoradiotherapy alone,43.69655172413793,0.6950549450549451,432.0,131.0
1,Chemoradiotherapy alone,43.87862068965517,0.6895604395604396,433.0,131.0
1,Chemoradiotherapy alone,44.06068965517241,0.6895604395604396,434.0,133.0
1,Chemoradiotherapy alone,44.242758620689656,0.6895604395604396,435.0,133.0
1,Chemoradiotherapy alone,44.4248275862069,0.6895604395604396,436.0,133.0
1,Chemoradiotherapy alone,44.60689655172414,0.6895604395604396,437.0,133.0
1,Chemoradiotherapy alone,44.78896551724138,0.684065934065934,438.0,133.0
1,Chemoradiotherapy alone,44.97103448275862,0.684065934065934,439.0,135.0
1,Chemoradiotherapy alone,45.15310344827586,0.6758241758241758,440.0,135.0
1,Chemoradiotherapy alone,45.3351724137931,0.6758241758241758,441.0,137.0
1,Chemoradiotherapy alone,45.51724137931035,0.6758241758241758,442.0,138.0
1,Chemoradiotherapy alone,45.69931034482759,0.6758241758241758,443.0,137.0
1,Chemoradiotherapy alone,45.881379310344826,0.6758241758241758,444.0,137.0
1,Chemoradiotherapy alone,46.06344827586207,0.6758241758241758,445.0,137.0
1,Chemoradiotherapy alone,46.24551724137931,0.6758241758241758,446.0,137.0
1,Chemoradiotherapy alone,46.42758620689655,0.6758241758241758,447.0,137.0
1,Chemoradiotherapy alone,46.60965517241379,0.6758241758241758,448.0,137.0
1,Chemoradiotherapy alone,46.791724137931034,0.6758241758241758,449.0,137.0
1,Chemoradiotherapy alone,46.97379310344828,0.6758241758241758,450.0,137.0
1,Chemoradiotherapy alone,47.15586206896552,0.673076923076923,451.0,138.0
1,Chemoradiotherapy alone,47.33793103448276,0.673076923076923,452.0,139.0
1,Chemoradiotherapy alone,47.519999999999996,0.6675824175824175,453.0,139.0
1,Chemoradiotherapy alone,47.70206896551724,0.6675824175824175,454.0,140.0
1,Chemoradiotherapy alone,47.88413793103449,0.6675824175824175,455.0,141.0
1,Chemoradiotherapy alone,48.066206896551726,0.6675824175824175,456.0,141.0
1,Chemoradiotherapy alone,48.248275862068965,0.6675824175824175,457.0,141.0
1,Chemoradiotherapy alone,48.430344827586204,0.6675824175824175,458.0,141.0
1,Chemoradiotherapy alone,48.61241379310345,0.6675824175824175,459.0,141.0
1,Chemoradiotherapy alone,48.79448275862069,0.6675824175824175,460.0,141.0
1,Chemoradiotherapy alone,48.97655172413793,0.6675824175824175,461.0,141.0
1,Chemoradiotherapy alone,49.15862068965517,0.6675824175824175,462.0,141.0
1,Chemoradiotherapy alone,49.34068965517242,0.6675824175824175,463.0,141.0
1,Chemoradiotherapy alone,49.52275862068966,0.6675824175824175,464.0,141.0
1,Chemoradiotherapy alone,49.704827586206896,0.651098901098901,465.0,141.0
1,Chemoradiotherapy alone,49.886896551724135,0.651098901098901,466.0,142.0
1,Chemoradiotherapy alone,50.068965517241374,0.651098901098901,467.0,143.0
1,Chemoradiotherapy alone,50.25103448275862,0.651098901098901,468.0,146.0
1,Chemoradiotherapy alone,50.433103448275865,0.651098901098901,469.0,147.0
1,Chemoradiotherapy alone,50.615172413793104,0.651098901098901,470.0,147.0
1,Chemoradiotherapy alone,50.79724137931034,0.651098901098901,471.0,147.0
1,Chemoradiotherapy alone,50.97931034482759,0.6483516483516483,472.0,147.0
1,Chemoradiotherapy alone,51.16137931034483,0.6483516483516483,473.0,148.0
1,Chemoradiotherapy alone,51.343448275862066,0.6483516483516483,474.0,148.0
1,Chemoradiotherapy alone,51.52551724137931,0.6483516483516483,475.0,148.0
1,Chemoradiotherapy alone,51.70758620689655,0.6483516483516483,476.0,148.0
1,Chemoradiotherapy alone,51.889655172413796,0.6483516483516483,477.0,148.0
1,Chemoradiotherapy alone,52.071724137931035,0.6483516483516483,478.0,148.0
1,Chemoradiotherapy alone,52.253793103448274,0.6483516483516483,479.0,148.0
1,Chemoradiotherapy alone,52.43586206896551,0.6483516483516483,480.0,148.0
1,Chemoradiotherapy alone,52.61793103448276,0.6483516483516483,481.0,148.0
1,Chemoradiotherapy alone,52.800000000000004,0.6428571428571428,482.0,148.0
1,Chemoradiotherapy alone,52.98206896551724,0.6428571428571428,483.0,149.0
1,Chemoradiotherapy alone,53.16413793103448,0.6428571428571428,484.0,150.0
1,Chemoradiotherapy alone,53.34620689655172,0.6428571428571428,485.0,148.0
1,Chemoradiotherapy alone,53.528275862068966,0.6428571428571428,486.0,148.0
1,Chemoradiotherapy alone,53.710344827586205,0.6428571428571428,487.0,148.0
1,Chemoradiotherapy alone,53.89241379310345,0.6428571428571428,488.0,148.0
1,Chemoradiotherapy alone,54.07448275862069,0.6428571428571428,489.0,148.0
1,Chemoradiotherapy alone,54.256551724137935,0.6428571428571428,490.0,148.0
1,Chemoradiotherapy alone,54.438620689655174,0.6428571428571428,491.0,148.0
1,Chemoradiotherapy alone,54.62068965517241,0.6428571428571428,492.0,148.0
1,Chemoradiotherapy alone,54.80275862068965,0.6428571428571428,493.0,148.0
1,Chemoradiotherapy alone,54.98482758620689,0.6428571428571428,494.0,150.0
1,Chemoradiotherapy alone,55.16689655172414,0.6428571428571428,495.0,148.0
1,Chemoradiotherapy alone,55.34896551724138,0.6428571428571428,496.0,148.0
1,Chemoradiotherapy alone,55.53103448275862,0.6428571428571428,497.0,148.0
1,Chemoradiotherapy alone,55.71310344827586,0.6428571428571428,498.0,148.0
1,Chemoradiotherapy alone,55.895172413793105,0.6428571428571428,499.0,149.0
1,Chemoradiotherapy alone,56.077241379310344,0.6428571428571428,500.0,149.0
1,Chemoradiotherapy alone,56.25931034482758,0.6428571428571428,501.0,149.0
1,Chemoradiotherapy alone,56.44137931034483,0.6428571428571428,502.0,149.0
1,Chemoradiotherapy alone,56.623448275862074,0.6428571428571428,503.0,148.0
1,Chemoradiotherapy alone,56.80551724137931,0.6428571428571428,504.0,150.0
1,Chemoradiotherapy alone,56.98758620689655,0.6428571428571428,505.0,150.0
1,Chemoradiotherapy alone,57.16965517241379,0.6428571428571428,506.0,150.0
1,Chemoradiotherapy alone,57.35172413793103,0.6428571428571428,507.0,150.0
1,Chemoradiotherapy alone,57.53379310344828,0.6428571428571428,508.0,150.0
1,Chemoradiotherapy alone,57.71586206896552,0.6428571428571428,509.0,150.0
1,Chemoradiotherapy alone,57.89793103448276,0.6428571428571428,510.0,150.0
1,Chemoradiotherapy alone,58.08,0.6428571428571428,511.0,150.0
1,Chemoradiotherapy alone,58.262068965517244,0.6428571428571428,512.0,150.0
1,Chemoradiotherapy alone,58.44413793103448,0.6428571428571428,513.0,150.0
1,Chemoradiotherapy alone,58.62620689655172,0.6428571428571428,514.0,150.0
1,Chemoradiotherapy alone,58.80827586206897,0.6428571428571428,515.0,150.0
1,Chemoradiotherapy alone,58.990344827586206,0.6428571428571428,516.0,150.0
1,Chemoradiotherapy alone,59.17241379310345,0.6373626373626373,517.0,150.0
1,Chemoradiotherapy alone,59.35448275862069,0.6373626373626373,518.0,152.0
1,Chemoradiotherapy alone,59.53655172413793,0.6373626373626373,519.0,150.0
1,Chemoradiotherapy alone,59.71862068965517,0.6373626373626373,520.0,152.0
1,Chemoradiotherapy alone,59.900689655172414,0.6373626373626373,521.0,152.0
1,Chemoradiotherapy alone,60.08275862068966,0.6291208791208791,522.0,152.0
1,Chemoradiotherapy alone,60.2648275862069,0.6291208791208791,523.0,153.0
1,Chemoradiotherapy alone,60.44689655172414,0.6291208791208791,524.0,155.0
1,Chemoradiotherapy alone,60.628965517241376,0.6291208791208791,525.0,155.0
1,Chemoradiotherapy alone,60.81103448275862,0.6291208791208791,526.0,155.0
1,Chemoradiotherapy alone,60.99310344827586,0.6291208791208791,527.0,155.0
1,Chemoradiotherapy alone,61.175172413793106,0.6291208791208791,528.0,155.0
1,Chemoradiotherapy alone,61.357241379310345,0.6291208791208791,529.0,155.0
1,Chemoradiotherapy alone,61.53931034482759,0.6291208791208791,530.0,155.0
1,Chemoradiotherapy alone,61.72137931034483,0.6236263736263736,531.0,155.0
1,Chemoradiotherapy alone,61.90344827586207,0.6236263736263736,532.0,157.0
1,Chemoradiotherapy alone,62.08551724137931,0.6236263736263736,533.0,157.0
1,Chemoradiotherapy alone,62.267586206896546,0.6181318681318682,534.0,157.0
1,Chemoradiotherapy alone,62.4496551724138,0.6181318681318682,535.0,159.0
1,Chemoradiotherapy alone,62.63172413793104,0.6181318681318682,536.0,157.0
1,Chemoradiotherapy alone,62.813793103448276,0.6181318681318682,537.0,157.0
1,Chemoradiotherapy alone,62.995862068965515,0.6181318681318682,538.0,159.0
1,Chemoradiotherapy alone,63.17793103448276,0.6181318681318682,539.0,157.0
1,Chemoradiotherapy alone,63.36,0.6181318681318682,540.0,159.0
1,Chemoradiotherapy alone,63.54206896551724,0.6181318681318682,541.0,159.0
