curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,c1-p0038,8.933701657458563,0.988950276243094,241.0,40.0
1,Chemoradiotherapy alone,c1-p0039,9.116022099447514,0.988950276243094,242.0,40.0
1,Chemoradiotherapy alone,c1-p0040,9.298342541436464,0.988950276243094,243.0,40.0
1,Chemoradiotherapy alone,c1-p0041,9.480662983425415,0.988950276243094,244.0,40.0
1,Chemoradiotherapy alone,c1-p0042,9.662983425414364,0.9779005524861879,245.0,44.0
1,Chemoradiotherapy alone,c1-p0043,9.845303867403315,0.9779005524861879,246.0,44.0
1,Chemoradiotherapy alone,c1-p0044,10.027624309392266,0.9779005524861879,247.0,44.0
1,Chemoradiotherapy alone,c1-p0045,10.209944751381215,0.9779005524861879,248.0,44.0
1,Chemoradiotherapy alone,c1-p0046,10.392265193370164,0.9779005524861879,249.0,44.0
1,Chemoradiotherapy alone,c1-p0047,10.574585635359117,0.9779005524861879,250.0,44.0
1,Chemoradiotherapy alone,c1-p0048,10.756906077348066,0.9696132596685082,251.0,47.0
1,Chemoradiotherapy alone,c1-p0049,10.939226519337016,0.9696132596685082,252.0,47.0
1,Chemoradiotherapy alone,c1-p0050,11.121546961325969,0.9696132596685082,253.0,47.0
1,Chemoradiotherapy alone,c1-p0051,11.303867403314918,0.9696132596685082,254.0,47.0
1,Chemoradiotherapy alone,c1-p0052,11.486187845303867,0.9696132596685082,255.0,47.0
1,Chemoradiotherapy alone,c1-p0053,11.668508287292816,0.9696132596685082,256.0,47.0
1,Chemoradiotherapy alone,c1-p0054,11.85082872928177,0.9696132596685082,257.0,47.0
1,Chemoradiotherapy alone,c1-p0055,12.033149171270718,0.9696132596685082,258.0,47.0
1,Chemoradiotherapy alone,c1-p0056,12.215469613259668,0.9696132596685082,259.0,47.0
1,Chemoradiotherapy alone,c1-p0057,12.397790055248619,0.9668508287292817,260.0,48.0
1,Chemoradiotherapy alone,c1-p0058,12.58011049723757,0.9668508287292817,261.0,48.0
1,Chemoradiotherapy alone,c1-p0059,12.762430939226519,0.9668508287292817,262.0,48.0
1,Chemoradiotherapy alone,c1-p0060,12.94475138121547,0.9640883977900552,263.0,49.0
1,Chemoradiotherapy alone,c1-p0061,13.12707182320442,0.9640883977900552,264.0,49.0
1,Chemoradiotherapy alone,c1-p0062,13.30939226519337,0.9558011049723757,265.0,52.0
1,Chemoradiotherapy alone,c1-p0063,13.491712707182321,0.9530386740331491,266.0,53.0
1,Chemoradiotherapy alone,c1-p0064,13.67403314917127,0.9530386740331491,267.0,53.0
1,Chemoradiotherapy alone,c1-p0065,13.85635359116022,0.9502762430939227,268.0,54.0
1,Chemoradiotherapy alone,c1-p0066,14.038674033149173,0.9502762430939227,269.0,54.0
1,Chemoradiotherapy alone,c1-p0067,14.220994475138122,0.9502762430939227,270.0,54.0
1,Chemoradiotherapy alone,c1-p0068,14.403314917127071,0.9502762430939227,271.0,54.0
1,Chemoradiotherapy alone,c1-p0069,14.585635359116022,0.9502762430939227,272.0,54.0
1,Chemoradiotherapy alone,c1-p0070,14.767955801104973,0.9502762430939227,273.0,54.0
1,Chemoradiotherapy alone,c1-p0071,14.950276243093922,0.9502762430939227,274.0,54.0
1,Chemoradiotherapy alone,c1-p0072,15.132596685082873,0.9502762430939227,275.0,54.0
1,Chemoradiotherapy alone,c1-p0073,15.314917127071823,0.9502762430939227,276.0,54.0
1,Chemoradiotherapy alone,c1-p0074,15.497237569060774,0.9392265193370166,277.0,58.0
1,Chemoradiotherapy alone,c1-p0075,15.679558011049725,0.9392265193370166,278.0,58.0
1,Chemoradiotherapy alone,c1-p0076,15.861878453038674,0.9392265193370166,279.0,58.0
1,Chemoradiotherapy alone,c1-p0077,16.044198895027623,0.9392265193370166,280.0,58.0
1,Chemoradiotherapy alone,c1-p0078,16.226519337016576,0.9392265193370166,281.0,58.0
1,Chemoradiotherapy alone,c1-p0079,16.408839779005525,0.9309392265193369,282.0,61.0
1,Chemoradiotherapy alone,c1-p0080,16.591160220994478,0.9309392265193369,283.0,61.0
1,Chemoradiotherapy alone,c1-p0081,16.773480662983427,0.9309392265193369,284.0,61.0
1,Chemoradiotherapy alone,c1-p0082,16.955801104972377,0.9309392265193369,285.0,61.0
1,Chemoradiotherapy alone,c1-p0083,17.138121546961326,0.9309392265193369,286.0,61.0
1,Chemoradiotherapy alone,c1-p0084,17.320441988950275,0.9309392265193369,287.0,61.0
1,Chemoradiotherapy alone,c1-p0085,17.502762430939224,0.9226519337016574,288.0,64.0
1,Chemoradiotherapy alone,c1-p0086,17.685082872928177,0.9171270718232044,289.0,66.0
1,Chemoradiotherapy alone,c1-p0087,17.867403314917127,0.9171270718232044,290.0,66.0
1,Chemoradiotherapy alone,c1-p0088,18.04972375690608,0.9143646408839778,291.0,67.0
1,Chemoradiotherapy alone,c1-p0089,18.23204419889503,0.9116022099447514,292.0,68.0
1,Chemoradiotherapy alone,c1-p0090,18.414364640883978,0.9060773480662984,293.0,70.0
1,Chemoradiotherapy alone,c1-p0091,18.596685082872927,0.8977900552486188,294.0,73.0
1,Chemoradiotherapy alone,c1-p0092,18.77900552486188,0.8922651933701657,295.0,75.0
1,Chemoradiotherapy alone,c1-p0093,18.96132596685083,0.8922651933701657,296.0,75.0
1,Chemoradiotherapy alone,c1-p0094,19.14364640883978,0.8922651933701657,297.0,75.0
1,Chemoradiotherapy alone,c1-p0095,19.325966850828728,0.8922651933701657,298.0,75.0
1,Chemoradiotherapy alone,c1-p0096,19.50828729281768,0.8922651933701657,299.0,75.0
1,Chemoradiotherapy alone,c1-p0097,19.69060773480663,0.8922651933701657,300.0,75.0
1,Chemoradiotherapy alone,c1-p0098,19.87292817679558,0.8867403314917126,301.0,77.0
1,Chemoradiotherapy alone,c1-p0099,20.055248618784532,0.8867403314917126,302.0,77.0
1,Chemoradiotherapy alone,c1-p0100,20.23756906077348,0.8867403314917126,303.0,77.0
1,Chemoradiotherapy alone,c1-p0101,20.41988950276243,0.8867403314917126,304.0,77.0
1,Chemoradiotherapy alone,c1-p0102,20.60220994475138,0.8867403314917126,305.0,77.0
1,Chemoradiotherapy alone,c1-p0103,20.78453038674033,0.8867403314917126,306.0,77.0
1,Chemoradiotherapy alone,c1-p0104,20.96685082872928,0.8867403314917126,307.0,77.0
1,Chemoradiotherapy alone,c1-p0105,21.149171270718234,0.8839779005524862,308.0,78.0
1,Chemoradiotherapy alone,c1-p0106,21.331491712707184,0.8812154696132596,309.0,79.0
1,Chemoradiotherapy alone,c1-p0107,21.513812154696133,0.8812154696132596,310.0,79.0
1,Chemoradiotherapy alone,c1-p0108,21.696132596685082,0.8756906077348066,311.0,81.0
1,Chemoradiotherapy alone,c1-p0109,21.87845303867403,0.8756906077348066,312.0,81.0
1,Chemoradiotherapy alone,c1-p0110,22.06077348066298,0.8756906077348066,313.0,81.0
1,Chemoradiotherapy alone,c1-p0111,22.243093922651937,0.8756906077348066,314.0,81.0
1,Chemoradiotherapy alone,c1-p0112,22.425414364640886,0.8756906077348066,315.0,81.0
1,Chemoradiotherapy alone,c1-p0113,22.607734806629836,0.8729281767955801,316.0,82.0
1,Chemoradiotherapy alone,c1-p0114,22.790055248618785,0.8729281767955801,317.0,82.0
1,Chemoradiotherapy alone,c1-p0115,22.972375690607734,0.8701657458563535,318.0,83.0
1,Chemoradiotherapy alone,c1-p0116,23.154696132596683,0.8701657458563535,319.0,83.0
1,Chemoradiotherapy alone,c1-p0117,23.337016574585633,0.8674033149171271,320.0,84.0
1,Chemoradiotherapy alone,c1-p0118,23.519337016574585,0.8646408839779005,321.0,85.0
1,Chemoradiotherapy alone,c1-p0119,23.70165745856354,0.8646408839779005,322.0,85.0
1,Chemoradiotherapy alone,c1-p0120,23.883977900552487,0.8646408839779005,323.0,85.0
1,Chemoradiotherapy alone,c1-p0121,24.066298342541437,0.8646408839779005,324.0,85.0
1,Chemoradiotherapy alone,c1-p0122,24.248618784530386,0.8646408839779005,325.0,85.0
1,Chemoradiotherapy alone,c1-p0123,24.430939226519335,0.8646408839779005,326.0,85.0
1,Chemoradiotherapy alone,c1-p0124,24.613259668508288,0.8646408839779005,327.0,85.0
1,Chemoradiotherapy alone,c1-p0125,24.795580110497237,0.8646408839779005,328.0,84.0
1,Chemoradiotherapy alone,c1-p0126,24.977900552486187,0.861878453038674,329.0,86.0
1,Chemoradiotherapy alone,c1-p0127,25.16022099447514,0.861878453038674,330.0,86.0
1,Chemoradiotherapy alone,c1-p0128,25.34254143646409,0.861878453038674,331.0,86.0
1,Chemoradiotherapy alone,c1-p0129,25.524861878453038,0.8591160220994475,332.0,87.0
1,Chemoradiotherapy alone,c1-p0130,25.70718232044199,0.8591160220994475,333.0,87.0
1,Chemoradiotherapy alone,c1-p0131,25.88950276243094,0.856353591160221,334.0,88.0
1,Chemoradiotherapy alone,c1-p0132,26.07182320441989,0.856353591160221,335.0,88.0
1,Chemoradiotherapy alone,c1-p0133,26.25414364640884,0.856353591160221,336.0,88.0
1,Chemoradiotherapy alone,c1-p0134,26.436464088397788,0.850828729281768,337.0,90.0
1,Chemoradiotherapy alone,c1-p0135,26.61878453038674,0.850828729281768,338.0,90.0
1,Chemoradiotherapy alone,c1-p0136,26.801104972375693,0.850828729281768,339.0,90.0
1,Chemoradiotherapy alone,c1-p0137,26.983425414364643,0.850828729281768,340.0,90.0
1,Chemoradiotherapy alone,c1-p0138,27.165745856353592,0.850828729281768,341.0,90.0
1,Chemoradiotherapy alone,c1-p0139,27.34806629834254,0.850828729281768,342.0,90.0
1,Chemoradiotherapy alone,c1-p0140,27.53038674033149,0.850828729281768,343.0,90.0
1,Chemoradiotherapy alone,c1-p0141,27.71270718232044,0.845303867403315,344.0,92.0
1,Chemoradiotherapy alone,c1-p0142,27.895027624309392,0.845303867403315,345.0,92.0
1,Chemoradiotherapy alone,c1-p0143,28.077348066298345,0.845303867403315,346.0,92.0
1,Chemoradiotherapy alone,c1-p0144,28.259668508287294,0.845303867403315,347.0,92.0
1,Chemoradiotherapy alone,c1-p0145,28.441988950276244,0.8425414364640883,348.0,93.0
1,Chemoradiotherapy alone,c1-p0146,28.624309392265193,0.839779005524862,349.0,94.0
1,Chemoradiotherapy alone,c1-p0147,28.806629834254142,0.8370165745856353,350.0,95.0
1,Chemoradiotherapy alone,c1-p0148,28.98895027624309,0.8370165745856353,351.0,95.0
1,Chemoradiotherapy alone,c1-p0149,29.171270718232044,0.8370165745856353,352.0,95.0
1,Chemoradiotherapy alone,c1-p0150,29.353591160220994,0.8370165745856353,353.0,95.0
1,Chemoradiotherapy alone,c1-p0151,29.535911602209946,0.8342541436464088,354.0,96.0
1,Chemoradiotherapy alone,c1-p0152,29.718232044198896,0.8314917127071823,355.0,97.0
1,Chemoradiotherapy alone,c1-p0153,29.900552486187845,0.8314917127071823,356.0,97.0
1,Chemoradiotherapy alone,c1-p0154,30.082872928176794,0.8314917127071823,357.0,97.0
1,Chemoradiotherapy alone,c1-p0155,30.265193370165747,0.8314917127071823,358.0,97.0
1,Chemoradiotherapy alone,c1-p0156,30.447513812154696,0.8314917127071823,359.0,97.0
1,Chemoradiotherapy alone,c1-p0157,30.629834254143645,0.8314917127071823,360.0,97.0
1,Chemoradiotherapy alone,c1-p0158,30.812154696132595,0.8314917127071823,361.0,97.0
1,Chemoradiotherapy alone,c1-p0159,30.994475138121548,0.8314917127071823,362.0,97.0
1,Chemoradiotherapy alone,c1-p0160,31.176795580110497,0.8232044198895028,363.0,100.0
1,Chemoradiotherapy alone,c1-p0161,31.35911602209945,0.8232044198895028,364.0,100.0
1,Chemoradiotherapy alone,c1-p0162,31.5414364640884,0.8232044198895028,365.0,99.0
1,Chemoradiotherapy alone,c1-p0163,31.723756906077348,0.8176795580110497,366.0,102.0
1,Chemoradiotherapy alone,c1-p0164,31.906077348066297,0.8176795580110497,367.0,101.0
1,Chemoradiotherapy alone,c1-p0165,32.08839779005525,0.8176795580110497,368.0,101.0
1,Chemoradiotherapy alone,c1-p0166,32.270718232044196,0.8176795580110497,369.0,100.0
1,Chemoradiotherapy alone,c1-p0167,32.45303867403315,0.8176795580110497,370.0,101.0
1,Chemoradiotherapy alone,c1-p0168,32.6353591160221,0.8176795580110497,371.0,102.0
1,Chemoradiotherapy alone,c1-p0169,32.81767955801105,0.8176795580110497,372.0,102.0
1,Chemoradiotherapy alone,c1-p0170,33.0,0.8176795580110497,373.0,102.0
1,Chemoradiotherapy alone,c1-p0171,33.182320441988956,0.8176795580110497,374.0,101.0
1,Chemoradiotherapy alone,c1-p0172,33.3646408839779,0.8176795580110497,375.0,102.0
1,Chemoradiotherapy alone,c1-p0173,33.546961325966855,0.8121546961325967,376.0,104.0
1,Chemoradiotherapy alone,c1-p0174,33.7292817679558,0.8121546961325967,377.0,104.0
1,Chemoradiotherapy alone,c1-p0175,33.91160220994475,0.8121546961325967,378.0,104.0
1,Chemoradiotherapy alone,c1-p0176,34.093922651933696,0.8121546961325967,379.0,104.0
1,Chemoradiotherapy alone,c1-p0177,34.27624309392265,0.8121546961325967,380.0,104.0
1,Chemoradiotherapy alone,c1-p0178,34.45856353591161,0.8121546961325967,381.0,104.0
1,Chemoradiotherapy alone,c1-p0179,34.64088397790055,0.8121546961325967,382.0,104.0
1,Chemoradiotherapy alone,c1-p0180,34.82320441988951,0.8121546961325967,383.0,104.0
1,Chemoradiotherapy alone,c1-p0181,35.00552486187845,0.8121546961325967,384.0,104.0
1,Chemoradiotherapy alone,c1-p0182,35.187845303867405,0.8121546961325967,385.0,104.0
1,Chemoradiotherapy alone,c1-p0183,35.370165745856355,0.8066298342541437,386.0,106.0
1,Chemoradiotherapy alone,c1-p0184,35.552486187845304,0.8011049723756907,387.0,108.0
1,Chemoradiotherapy alone,c1-p0185,35.73480662983425,0.8011049723756907,388.0,108.0
1,Chemoradiotherapy alone,c1-p0186,35.9171270718232,0.8011049723756907,389.0,108.0
1,Chemoradiotherapy alone,c1-p0187,36.09944751381216,0.8011049723756907,390.0,108.0
1,Chemoradiotherapy alone,c1-p0188,36.2817679558011,0.8011049723756907,391.0,108.0
1,Chemoradiotherapy alone,c1-p0189,36.46408839779006,0.8011049723756907,392.0,108.0
1,Chemoradiotherapy alone,c1-p0190,36.646408839779006,0.8011049723756907,393.0,108.0
1,Chemoradiotherapy alone,c1-p0191,36.828729281767956,0.798342541436464,394.0,109.0
1,Chemoradiotherapy alone,c1-p0192,37.011049723756905,0.7955801104972376,395.0,110.0
1,Chemoradiotherapy alone,c1-p0193,37.193370165745854,0.7955801104972376,396.0,110.0
1,Chemoradiotherapy alone,c1-p0194,37.37569060773481,0.7955801104972376,397.0,110.0
1,Chemoradiotherapy alone,c1-p0195,37.55801104972376,0.7955801104972376,398.0,110.0
1,Chemoradiotherapy alone,c1-p0196,37.74033149171271,0.7955801104972376,399.0,110.0
1,Chemoradiotherapy alone,c1-p0197,37.92265193370166,0.7955801104972376,400.0,110.0
1,Chemoradiotherapy alone,c1-p0198,38.10497237569061,0.7955801104972376,401.0,110.0
1,Chemoradiotherapy alone,c1-p0199,38.28729281767956,0.7955801104972376,402.0,110.0
1,Chemoradiotherapy alone,c1-p0200,38.469613259668506,0.7955801104972376,403.0,110.0
1,Chemoradiotherapy alone,c1-p0201,38.651933701657455,0.7900552486187845,404.0,112.0
1,Chemoradiotherapy alone,c1-p0202,38.83425414364641,0.7872928176795579,405.0,113.0
1,Chemoradiotherapy alone,c1-p0203,39.01657458563536,0.7872928176795579,406.0,113.0
1,Chemoradiotherapy alone,c1-p0204,39.19889502762431,0.7872928176795579,407.0,113.0
1,Chemoradiotherapy alone,c1-p0205,39.38121546961326,0.7845303867403315,408.0,114.0
1,Chemoradiotherapy alone,c1-p0206,39.56353591160221,0.7845303867403315,409.0,114.0
1,Chemoradiotherapy alone,c1-p0207,39.74585635359116,0.7817679558011049,410.0,115.0
1,Chemoradiotherapy alone,c1-p0208,39.92817679558011,0.7817679558011049,411.0,115.0
1,Chemoradiotherapy alone,c1-p0209,40.110497237569064,0.7817679558011049,412.0,115.0
1,Chemoradiotherapy alone,c1-p0210,40.29281767955801,0.7817679558011049,413.0,115.0
1,Chemoradiotherapy alone,c1-p0211,40.47513812154696,0.7817679558011049,414.0,115.0
1,Chemoradiotherapy alone,c1-p0212,40.65745856353591,0.7817679558011049,415.0,114.0
1,Chemoradiotherapy alone,c1-p0213,40.83977900552486,0.7817679558011049,416.0,115.0
1,Chemoradiotherapy alone,c1-p0214,41.02209944751382,0.7817679558011049,417.0,115.0
1,Chemoradiotherapy alone,c1-p0215,41.20441988950276,0.7817679558011049,418.0,115.0
1,Chemoradiotherapy alone,c1-p0216,41.386740331491715,0.7817679558011049,419.0,115.0
1,Chemoradiotherapy alone,c1-p0217,41.56906077348066,0.7817679558011049,420.0,115.0
1,Chemoradiotherapy alone,c1-p0218,41.751381215469614,0.7817679558011049,421.0,115.0
1,Chemoradiotherapy alone,c1-p0219,41.93370165745856,0.7817679558011049,422.0,115.0
1,Chemoradiotherapy alone,c1-p0220,42.11602209944751,0.7817679558011049,423.0,115.0
1,Chemoradiotherapy alone,c1-p0221,42.29834254143647,0.7817679558011049,424.0,115.0
1,Chemoradiotherapy alone,c1-p0222,42.48066298342541,0.7817679558011049,425.0,115.0
1,Chemoradiotherapy alone,c1-p0223,42.66298342541437,0.7817679558011049,426.0,115.0
1,Chemoradiotherapy alone,c1-p0224,42.84530386740331,0.7817679558011049,427.0,115.0
1,Chemoradiotherapy alone,c1-p0225,43.027624309392266,0.7817679558011049,428.0,115.0
1,Chemoradiotherapy alone,c1-p0226,43.209944751381215,0.7762430939226519,429.0,117.0
1,Chemoradiotherapy alone,c1-p0227,43.392265193370164,0.7762430939226519,430.0,117.0
1,Chemoradiotherapy alone,c1-p0228,43.57458563535912,0.7762430939226519,431.0,117.0
1,Chemoradiotherapy alone,c1-p0229,43.75690607734806,0.7762430939226519,432.0,117.0
1,Chemoradiotherapy alone,c1-p0230,43.93922651933702,0.7762430939226519,433.0,117.0
1,Chemoradiotherapy alone,c1-p0231,44.12154696132596,0.7762430939226519,434.0,117.0
1,Chemoradiotherapy alone,c1-p0232,44.30386740331492,0.7762430939226519,435.0,117.0
1,Chemoradiotherapy alone,c1-p0233,44.486187845303874,0.7762430939226519,436.0,117.0
1,Chemoradiotherapy alone,c1-p0234,44.668508287292816,0.7762430939226519,437.0,117.0
1,Chemoradiotherapy alone,c1-p0235,44.85082872928177,0.7762430939226519,438.0,117.0
1,Chemoradiotherapy alone,c1-p0236,45.033149171270715,0.7762430939226519,439.0,117.0
1,Chemoradiotherapy alone,c1-p0237,45.21546961325967,0.7734806629834254,440.0,118.0
1,Chemoradiotherapy alone,c1-p0238,45.39779005524861,0.7734806629834254,441.0,118.0
1,Chemoradiotherapy alone,c1-p0239,45.58011049723757,0.7734806629834254,442.0,117.0
1,Chemoradiotherapy alone,c1-p0240,45.76243093922652,0.7734806629834254,443.0,117.0
1,Chemoradiotherapy alone,c1-p0241,45.94475138121547,0.7734806629834254,444.0,117.0
1,Chemoradiotherapy alone,c1-p0242,46.127071823204425,0.7734806629834254,445.0,117.0
1,Chemoradiotherapy alone,c1-p0243,46.30939226519337,0.7734806629834254,446.0,117.0
1,Chemoradiotherapy alone,c1-p0244,46.49171270718232,0.7734806629834254,447.0,117.0
1,Chemoradiotherapy alone,c1-p0245,46.674033149171265,0.7734806629834254,448.0,117.0
1,Chemoradiotherapy alone,c1-p0246,46.85635359116022,0.7734806629834254,449.0,117.0
1,Chemoradiotherapy alone,c1-p0247,47.03867403314917,0.7734806629834254,450.0,117.0
1,Chemoradiotherapy alone,c1-p0248,47.22099447513812,0.7707182320441989,451.0,119.0
1,Chemoradiotherapy alone,c1-p0249,47.40331491712708,0.7707182320441989,452.0,119.0
1,Chemoradiotherapy alone,c1-p0250,47.58563535911602,0.7707182320441989,453.0,118.0
1,Chemoradiotherapy alone,c1-p0251,47.767955801104975,0.7707182320441989,454.0,119.0
1,Chemoradiotherapy alone,c1-p0252,47.950276243093924,0.7596685082872928,455.0,123.0
1,Chemoradiotherapy alone,c1-p0253,48.13259668508287,0.7596685082872928,456.0,122.0
1,Chemoradiotherapy alone,c1-p0254,48.31491712707182,0.7596685082872928,457.0,122.0
1,Chemoradiotherapy alone,c1-p0255,48.49723756906077,0.7596685082872928,458.0,122.0
1,Chemoradiotherapy alone,c1-p0256,48.67955801104972,0.7596685082872928,459.0,123.0
1,Chemoradiotherapy alone,c1-p0257,48.86187845303867,0.7596685082872928,460.0,123.0
1,Chemoradiotherapy alone,c1-p0258,49.04419889502763,0.7596685082872928,461.0,123.0
1,Chemoradiotherapy alone,c1-p0259,49.226519337016576,0.7596685082872928,462.0,123.0
1,Chemoradiotherapy alone,c1-p0260,49.408839779005525,0.7596685082872928,463.0,123.0
1,Chemoradiotherapy alone,c1-p0261,49.591160220994475,0.7569060773480664,464.0,124.0
1,Chemoradiotherapy alone,c1-p0262,49.773480662983424,0.7541436464088398,465.0,125.0
1,Chemoradiotherapy alone,c1-p0263,49.95580110497237,0.7513812154696133,466.0,126.0
1,Chemoradiotherapy alone,c1-p0264,50.13812154696133,0.7513812154696133,467.0,126.0
1,Chemoradiotherapy alone,c1-p0265,50.32044198895028,0.7513812154696133,468.0,126.0
1,Chemoradiotherapy alone,c1-p0266,50.50276243093923,0.7513812154696133,469.0,126.0
1,Chemoradiotherapy alone,c1-p0267,50.68508287292818,0.7513812154696133,470.0,126.0
1,Chemoradiotherapy alone,c1-p0268,50.86740331491713,0.7513812154696133,471.0,126.0
1,Chemoradiotherapy alone,c1-p0269,51.049723756906076,0.7486187845303867,472.0,127.0
1,Chemoradiotherapy alone,c1-p0270,51.232044198895025,0.7486187845303867,473.0,127.0
1,Chemoradiotherapy alone,c1-p0271,51.41436464088398,0.7486187845303867,474.0,127.0
1,Chemoradiotherapy alone,c1-p0272,51.59668508287292,0.7486187845303867,475.0,127.0
1,Chemoradiotherapy alone,c1-p0273,51.77900552486188,0.7486187845303867,476.0,127.0
1,Chemoradiotherapy alone,c1-p0274,51.96132596685083,0.7486187845303867,477.0,127.0
1,Chemoradiotherapy alone,c1-p0275,52.14364640883978,0.7486187845303867,478.0,127.0
1,Chemoradiotherapy alone,c1-p0276,52.325966850828735,0.7430939226519336,479.0,129.0
1,Chemoradiotherapy alone,c1-p0277,52.50828729281768,0.7430939226519336,480.0,129.0
1,Chemoradiotherapy alone,c1-p0278,52.69060773480663,0.7430939226519336,481.0,129.0
1,Chemoradiotherapy alone,c1-p0279,52.872928176795575,0.7430939226519336,482.0,129.0
1,Chemoradiotherapy alone,c1-p0280,53.05524861878453,0.7348066298342542,483.0,132.0
1,Chemoradiotherapy alone,c1-p0281,53.23756906077348,0.7348066298342542,484.0,130.0
1,Chemoradiotherapy alone,c1-p0282,53.41988950276243,0.7348066298342542,485.0,130.0
1,Chemoradiotherapy alone,c1-p0283,53.60220994475139,0.7348066298342542,486.0,132.0
1,Chemoradiotherapy alone,c1-p0284,53.78453038674033,0.7348066298342542,487.0,132.0
1,Chemoradiotherapy alone,c1-p0285,53.966850828729285,0.7348066298342542,488.0,132.0
1,Chemoradiotherapy alone,c1-p0286,54.14917127071823,0.7348066298342542,489.0,132.0
1,Chemoradiotherapy alone,c1-p0287,54.331491712707184,0.7348066298342542,490.0,130.0
1,Chemoradiotherapy alone,c1-p0288,54.513812154696126,0.7348066298342542,491.0,132.0
1,Chemoradiotherapy alone,c1-p0289,54.69613259668508,0.7348066298342542,492.0,132.0
1,Chemoradiotherapy alone,c1-p0290,54.87845303867404,0.7348066298342542,493.0,132.0
1,Chemoradiotherapy alone,c1-p0291,55.06077348066298,0.7348066298342542,494.0,132.0
1,Chemoradiotherapy alone,c1-p0292,55.24309392265194,0.7348066298342542,495.0,132.0
1,Chemoradiotherapy alone,c1-p0293,55.42541436464088,0.7348066298342542,496.0,132.0
1,Chemoradiotherapy alone,c1-p0294,55.607734806629836,0.7348066298342542,497.0,132.0
1,Chemoradiotherapy alone,c1-p0295,55.790055248618785,0.7292817679558011,498.0,134.0
1,Chemoradiotherapy alone,c1-p0296,55.972375690607734,0.7292817679558011,499.0,134.0
1,Chemoradiotherapy alone,c1-p0297,56.15469613259669,0.7292817679558011,500.0,134.0
