curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,11.466867469879519,0.9094202898550725,284.0,30.0
1,Tislelizumab plus chemotherapy,11.548192771084338,0.9094202898550725,285.0,30.0
1,Tislelizumab plus chemotherapy,11.629518072289157,0.9094202898550725,286.0,30.0
1,Tislelizumab plus chemotherapy,11.710843373493976,0.9094202898550725,287.0,30.0
1,Tislelizumab plus chemotherapy,11.792168674698795,0.9094202898550725,288.0,30.0
1,Tislelizumab plus chemotherapy,11.873493975903614,0.9094202898550725,289.0,30.0
1,Tislelizumab plus chemotherapy,11.954819277108435,0.9094202898550725,290.0,30.0
1,Tislelizumab plus chemotherapy,12.036144578313253,0.894927536231884,291.0,30.0
1,Tislelizumab plus chemotherapy,12.117469879518072,0.894927536231884,292.0,34.0
1,Tislelizumab plus chemotherapy,12.198795180722891,0.894927536231884,293.0,34.0
1,Tislelizumab plus chemotherapy,12.28012048192771,0.894927536231884,294.0,34.0
1,Tislelizumab plus chemotherapy,12.36144578313253,0.894927536231884,295.0,34.0
1,Tislelizumab plus chemotherapy,12.44277108433735,0.894927536231884,296.0,34.0
1,Tislelizumab plus chemotherapy,12.524096385542169,0.894927536231884,297.0,34.0
1,Tislelizumab plus chemotherapy,12.605421686746988,0.894927536231884,298.0,34.0
1,Tislelizumab plus chemotherapy,12.686746987951807,0.8876811594202898,299.0,34.0
1,Tislelizumab plus chemotherapy,12.768072289156626,0.8876811594202898,300.0,36.0
1,Tislelizumab plus chemotherapy,12.849397590361445,0.8768115942028986,301.0,36.0
1,Tislelizumab plus chemotherapy,12.930722891566266,0.8768115942028986,302.0,39.0
1,Tislelizumab plus chemotherapy,13.012048192771084,0.8768115942028986,303.0,39.0
1,Tislelizumab plus chemotherapy,13.093373493975903,0.8768115942028986,304.0,39.0
1,Tislelizumab plus chemotherapy,13.174698795180724,0.8768115942028986,305.0,38.0
1,Tislelizumab plus chemotherapy,13.256024096385541,0.8768115942028986,306.0,38.0
1,Tislelizumab plus chemotherapy,13.33734939759036,0.8768115942028986,307.0,38.0
1,Tislelizumab plus chemotherapy,13.418674698795181,0.8768115942028986,308.0,38.0
1,Tislelizumab plus chemotherapy,13.5,0.8768115942028986,309.0,38.0
1,Tislelizumab plus chemotherapy,13.58132530120482,0.8768115942028986,310.0,38.0
1,Tislelizumab plus chemotherapy,13.662650602409638,0.8623188405797102,311.0,38.0
1,Tislelizumab plus chemotherapy,13.743975903614459,0.8623188405797102,312.0,43.0
1,Tislelizumab plus chemotherapy,13.825301204819278,0.8623188405797102,313.0,43.0
1,Tislelizumab plus chemotherapy,13.906626506024095,0.8623188405797102,314.0,43.0
1,Tislelizumab plus chemotherapy,13.987951807228916,0.8623188405797102,315.0,43.0
1,Tislelizumab plus chemotherapy,14.069277108433736,0.8623188405797102,316.0,43.0
1,Tislelizumab plus chemotherapy,14.150602409638553,0.8623188405797102,317.0,43.0
1,Tislelizumab plus chemotherapy,14.231927710843374,0.8623188405797102,318.0,43.0
1,Tislelizumab plus chemotherapy,14.313253012048193,0.8623188405797102,319.0,43.0
1,Tislelizumab plus chemotherapy,14.39457831325301,0.8623188405797102,320.0,43.0
1,Tislelizumab plus chemotherapy,14.475903614457831,0.8297101449275363,321.0,43.0
1,Tislelizumab plus chemotherapy,14.557228915662652,0.8297101449275363,322.0,48.0
1,Tislelizumab plus chemotherapy,14.638554216867469,0.8297101449275363,323.0,52.0
1,Tislelizumab plus chemotherapy,14.71987951807229,0.826086956521739,324.0,52.0
1,Tislelizumab plus chemotherapy,14.80120481927711,0.826086956521739,325.0,53.0
1,Tislelizumab plus chemotherapy,14.882530120481928,0.818840579710145,326.0,53.0
1,Tislelizumab plus chemotherapy,14.963855421686747,0.818840579710145,327.0,55.0
1,Tislelizumab plus chemotherapy,15.045180722891567,0.818840579710145,328.0,55.0
1,Tislelizumab plus chemotherapy,15.126506024096384,0.818840579710145,329.0,55.0
1,Tislelizumab plus chemotherapy,15.207831325301205,0.818840579710145,330.0,54.0
1,Tislelizumab plus chemotherapy,15.289156626506026,0.818840579710145,331.0,54.0
1,Tislelizumab plus chemotherapy,15.370481927710843,0.818840579710145,332.0,54.0
1,Tislelizumab plus chemotherapy,15.451807228915662,0.818840579710145,333.0,55.0
1,Tislelizumab plus chemotherapy,15.533132530120483,0.818840579710145,334.0,55.0
1,Tislelizumab plus chemotherapy,15.6144578313253,0.8152173913043478,335.0,55.0
1,Tislelizumab plus chemotherapy,15.69578313253012,0.8152173913043478,336.0,56.0
1,Tislelizumab plus chemotherapy,15.777108433734941,0.8152173913043478,337.0,56.0
1,Tislelizumab plus chemotherapy,15.858433734939759,0.8152173913043478,338.0,56.0
1,Tislelizumab plus chemotherapy,15.93975903614458,0.8152173913043478,339.0,56.0
1,Tislelizumab plus chemotherapy,16.0210843373494,0.8152173913043478,340.0,56.0
1,Tislelizumab plus chemotherapy,16.102409638554217,0.8152173913043478,341.0,56.0
1,Tislelizumab plus chemotherapy,16.183734939759038,0.7971014492753623,342.0,56.0
1,Tislelizumab plus chemotherapy,16.265060240963855,0.7971014492753623,343.0,58.0
1,Tislelizumab plus chemotherapy,16.346385542168676,0.7971014492753623,344.0,61.0
1,Tislelizumab plus chemotherapy,16.427710843373493,0.7971014492753623,345.0,61.0
1,Tislelizumab plus chemotherapy,16.509036144578314,0.7898550724637681,346.0,61.0
1,Tislelizumab plus chemotherapy,16.59036144578313,0.7898550724637681,347.0,63.0
1,Tislelizumab plus chemotherapy,16.67168674698795,0.7898550724637681,348.0,63.0
1,Tislelizumab plus chemotherapy,16.753012048192772,0.7898550724637681,349.0,63.0
1,Tislelizumab plus chemotherapy,16.83433734939759,0.786231884057971,350.0,63.0
1,Tislelizumab plus chemotherapy,16.91566265060241,0.786231884057971,351.0,64.0
1,Tislelizumab plus chemotherapy,16.996987951807228,0.7789855072463768,352.0,64.0
1,Tislelizumab plus chemotherapy,17.07831325301205,0.7789855072463768,353.0,66.0
1,Tislelizumab plus chemotherapy,17.15963855421687,0.7789855072463768,354.0,66.0
1,Tislelizumab plus chemotherapy,17.240963855421686,0.7717391304347827,355.0,66.0
1,Tislelizumab plus chemotherapy,17.322289156626507,0.7717391304347827,356.0,68.0
1,Tislelizumab plus chemotherapy,17.403614457831324,0.7644927536231885,357.0,68.0
1,Tislelizumab plus chemotherapy,17.484939759036145,0.7644927536231885,358.0,69.0
1,Tislelizumab plus chemotherapy,17.566265060240962,0.7644927536231885,359.0,70.0
1,Tislelizumab plus chemotherapy,17.647590361445783,0.7644927536231885,360.0,70.0
1,Tislelizumab plus chemotherapy,17.7289156626506,0.7644927536231885,361.0,69.0
1,Tislelizumab plus chemotherapy,17.81024096385542,0.7644927536231885,362.0,69.0
1,Tislelizumab plus chemotherapy,17.89156626506024,0.7644927536231885,363.0,69.0
1,Tislelizumab plus chemotherapy,17.97289156626506,0.7644927536231885,364.0,69.0
1,Tislelizumab plus chemotherapy,18.05421686746988,0.7644927536231885,365.0,69.0
1,Tislelizumab plus chemotherapy,18.1355421686747,0.7644927536231885,366.0,69.0
1,Tislelizumab plus chemotherapy,18.216867469879517,0.7644927536231885,367.0,69.0
1,Tislelizumab plus chemotherapy,18.298192771084338,0.7644927536231885,368.0,69.0
1,Tislelizumab plus chemotherapy,18.37951807228916,0.7644927536231885,369.0,69.0
1,Tislelizumab plus chemotherapy,18.460843373493976,0.7644927536231885,370.0,69.0
1,Tislelizumab plus chemotherapy,18.542168674698797,0.7644927536231885,371.0,69.0
1,Tislelizumab plus chemotherapy,18.623493975903614,0.7644927536231885,372.0,69.0
1,Tislelizumab plus chemotherapy,18.70481927710843,0.7644927536231885,373.0,69.0
1,Tislelizumab plus chemotherapy,18.78614457831325,0.7644927536231885,374.0,69.0
1,Tislelizumab plus chemotherapy,18.867469879518072,0.7644927536231885,375.0,69.0
1,Tislelizumab plus chemotherapy,18.94879518072289,0.7644927536231885,376.0,69.0
1,Tislelizumab plus chemotherapy,19.03012048192771,0.7644927536231885,377.0,69.0
1,Tislelizumab plus chemotherapy,19.11144578313253,0.7644927536231885,378.0,69.0
1,Tislelizumab plus chemotherapy,19.19277108433735,0.7644927536231885,379.0,69.0
1,Tislelizumab plus chemotherapy,19.27409638554217,0.7644927536231885,380.0,69.0
1,Tislelizumab plus chemotherapy,19.35542168674699,0.7644927536231885,381.0,69.0
1,Tislelizumab plus chemotherapy,19.436746987951807,0.7644927536231885,382.0,69.0
1,Tislelizumab plus chemotherapy,19.518072289156628,0.7644927536231885,383.0,69.0
1,Tislelizumab plus chemotherapy,19.59939759036145,0.7644927536231885,384.0,69.0
1,Tislelizumab plus chemotherapy,19.680722891566266,0.7644927536231885,385.0,69.0
1,Tislelizumab plus chemotherapy,19.762048192771083,0.7644927536231885,386.0,69.0
1,Tislelizumab plus chemotherapy,19.843373493975903,0.7644927536231885,387.0,69.0
1,Tislelizumab plus chemotherapy,19.92469879518072,0.7644927536231885,388.0,69.0
1,Tislelizumab plus chemotherapy,20.00602409638554,0.7644927536231885,389.0,69.0
1,Tislelizumab plus chemotherapy,20.087349397590362,0.7644927536231885,390.0,69.0
1,Tislelizumab plus chemotherapy,20.16867469879518,0.7644927536231885,391.0,69.0
1,Tislelizumab plus chemotherapy,20.25,0.7572463768115942,392.0,69.0
1,Tislelizumab plus chemotherapy,20.33132530120482,0.7572463768115942,393.0,72.0
1,Tislelizumab plus chemotherapy,20.412650602409638,0.7572463768115942,394.0,72.0
1,Tislelizumab plus chemotherapy,20.49397590361446,0.7572463768115942,395.0,72.0
1,Tislelizumab plus chemotherapy,20.57530120481928,0.7572463768115942,396.0,72.0
1,Tislelizumab plus chemotherapy,20.656626506024097,0.7463768115942028,397.0,72.0
1,Tislelizumab plus chemotherapy,20.737951807228917,0.7463768115942028,398.0,74.0
1,Tislelizumab plus chemotherapy,20.819277108433734,0.7463768115942028,399.0,75.0
1,Tislelizumab plus chemotherapy,20.90060240963855,0.7463768115942028,400.0,75.0
1,Tislelizumab plus chemotherapy,20.981927710843372,0.7427536231884058,401.0,75.0
1,Tislelizumab plus chemotherapy,21.063253012048193,0.7427536231884058,402.0,76.0
1,Tislelizumab plus chemotherapy,21.14457831325301,0.7282608695652175,403.0,76.0
1,Tislelizumab plus chemotherapy,21.22590361445783,0.7282608695652175,404.0,80.0
1,Tislelizumab plus chemotherapy,21.30722891566265,0.7282608695652175,405.0,76.0
1,Tislelizumab plus chemotherapy,21.38855421686747,0.7282608695652175,406.0,80.0
1,Tislelizumab plus chemotherapy,21.46987951807229,0.7282608695652175,407.0,80.0
1,Tislelizumab plus chemotherapy,21.55120481927711,0.7282608695652175,408.0,80.0
1,Tislelizumab plus chemotherapy,21.632530120481928,0.7282608695652175,409.0,80.0
1,Tislelizumab plus chemotherapy,21.71385542168675,0.7282608695652175,410.0,80.0
1,Tislelizumab plus chemotherapy,21.79518072289157,0.7282608695652175,411.0,80.0
1,Tislelizumab plus chemotherapy,21.876506024096386,0.7282608695652175,412.0,80.0
1,Tislelizumab plus chemotherapy,21.957831325301203,0.7282608695652175,413.0,80.0
1,Tislelizumab plus chemotherapy,22.039156626506024,0.7282608695652175,414.0,80.0
1,Tislelizumab plus chemotherapy,22.12048192771084,0.7282608695652175,415.0,80.0
1,Tislelizumab plus chemotherapy,22.201807228915662,0.7282608695652175,416.0,80.0
1,Tislelizumab plus chemotherapy,22.283132530120483,0.7282608695652175,417.0,80.0
1,Tislelizumab plus chemotherapy,22.3644578313253,0.7282608695652175,418.0,80.0
1,Tislelizumab plus chemotherapy,22.44578313253012,0.7282608695652175,419.0,80.0
1,Tislelizumab plus chemotherapy,22.52710843373494,0.7282608695652175,420.0,80.0
1,Tislelizumab plus chemotherapy,22.60843373493976,0.7282608695652175,421.0,80.0
1,Tislelizumab plus chemotherapy,22.68975903614458,0.7282608695652175,422.0,80.0
1,Tislelizumab plus chemotherapy,22.7710843373494,0.7282608695652175,423.0,80.0
1,Tislelizumab plus chemotherapy,22.852409638554217,0.7282608695652175,424.0,80.0
1,Tislelizumab plus chemotherapy,22.933734939759038,0.7282608695652175,425.0,80.0
1,Tislelizumab plus chemotherapy,23.015060240963855,0.7065217391304347,426.0,80.0
1,Tislelizumab plus chemotherapy,23.096385542168676,0.7065217391304347,427.0,86.0
1,Tislelizumab plus chemotherapy,23.177710843373493,0.7065217391304347,428.0,86.0
1,Tislelizumab plus chemotherapy,23.259036144578314,0.7065217391304347,429.0,86.0
1,Tislelizumab plus chemotherapy,23.34036144578313,0.7065217391304347,430.0,86.0
1,Tislelizumab plus chemotherapy,23.42168674698795,0.7065217391304347,431.0,86.0
1,Tislelizumab plus chemotherapy,23.503012048192772,0.7065217391304347,432.0,86.0
1,Tislelizumab plus chemotherapy,23.58433734939759,0.7065217391304347,433.0,86.0
1,Tislelizumab plus chemotherapy,23.66566265060241,0.7065217391304347,434.0,86.0
1,Tislelizumab plus chemotherapy,23.746987951807228,0.7065217391304347,435.0,86.0
1,Tislelizumab plus chemotherapy,23.82831325301205,0.7065217391304347,436.0,86.0
1,Tislelizumab plus chemotherapy,23.90963855421687,0.7065217391304347,437.0,86.0
1,Tislelizumab plus chemotherapy,23.990963855421686,0.7065217391304347,438.0,86.0
1,Tislelizumab plus chemotherapy,24.072289156626507,0.7065217391304347,439.0,86.0
1,Tislelizumab plus chemotherapy,24.153614457831324,0.6847826086956522,440.0,86.0
1,Tislelizumab plus chemotherapy,24.234939759036145,0.6847826086956522,441.0,91.0
1,Tislelizumab plus chemotherapy,24.316265060240962,0.6847826086956522,442.0,92.0
1,Tislelizumab plus chemotherapy,24.397590361445783,0.6847826086956522,443.0,92.0
1,Tislelizumab plus chemotherapy,24.4789156626506,0.6847826086956522,444.0,91.0
1,Tislelizumab plus chemotherapy,24.56024096385542,0.6847826086956522,445.0,91.0
1,Tislelizumab plus chemotherapy,24.64156626506024,0.6847826086956522,446.0,92.0
1,Tislelizumab plus chemotherapy,24.72289156626506,0.6847826086956522,447.0,92.0
1,Tislelizumab plus chemotherapy,24.80421686746988,0.6811594202898551,448.0,92.0
1,Tislelizumab plus chemotherapy,24.8855421686747,0.6811594202898551,449.0,93.0
1,Tislelizumab plus chemotherapy,24.966867469879517,0.6811594202898551,450.0,92.0
1,Tislelizumab plus chemotherapy,25.048192771084338,0.6811594202898551,451.0,92.0
1,Tislelizumab plus chemotherapy,25.12951807228916,0.6811594202898551,452.0,92.0
1,Tislelizumab plus chemotherapy,25.210843373493976,0.6811594202898551,453.0,92.0
1,Tislelizumab plus chemotherapy,25.292168674698797,0.6811594202898551,454.0,92.0
1,Tislelizumab plus chemotherapy,25.373493975903614,0.6811594202898551,455.0,92.0
1,Tislelizumab plus chemotherapy,25.45481927710843,0.6811594202898551,456.0,92.0
1,Tislelizumab plus chemotherapy,25.53614457831325,0.6811594202898551,457.0,92.0
1,Tislelizumab plus chemotherapy,25.617469879518072,0.6594202898550725,458.0,92.0
1,Tislelizumab plus chemotherapy,25.69879518072289,0.6594202898550725,459.0,98.0
1,Tislelizumab plus chemotherapy,25.78012048192771,0.6594202898550725,460.0,99.0
1,Tislelizumab plus chemotherapy,25.86144578313253,0.6594202898550725,461.0,99.0
1,Tislelizumab plus chemotherapy,25.94277108433735,0.6594202898550725,462.0,99.0
1,Tislelizumab plus chemotherapy,26.02409638554217,0.6594202898550725,463.0,99.0
1,Tislelizumab plus chemotherapy,26.10542168674699,0.6594202898550725,464.0,99.0
1,Tislelizumab plus chemotherapy,26.186746987951807,0.6594202898550725,465.0,99.0
1,Tislelizumab plus chemotherapy,26.268072289156628,0.6594202898550725,466.0,99.0
1,Tislelizumab plus chemotherapy,26.34939759036145,0.6594202898550725,467.0,99.0
1,Tislelizumab plus chemotherapy,26.430722891566266,0.6594202898550725,468.0,99.0
1,Tislelizumab plus chemotherapy,26.512048192771083,0.6594202898550725,469.0,99.0
1,Tislelizumab plus chemotherapy,26.593373493975903,0.6485507246376813,470.0,99.0
1,Tislelizumab plus chemotherapy,26.67469879518072,0.6485507246376813,471.0,102.0
1,Tislelizumab plus chemotherapy,26.75602409638554,0.644927536231884,472.0,102.0
1,Tislelizumab plus chemotherapy,26.837349397590362,0.644927536231884,473.0,103.0
1,Tislelizumab plus chemotherapy,26.91867469879518,0.644927536231884,474.0,103.0
1,Tislelizumab plus chemotherapy,27.0,0.644927536231884,475.0,103.0
1,Tislelizumab plus chemotherapy,27.08132530120482,0.644927536231884,476.0,103.0
1,Tislelizumab plus chemotherapy,27.16265060240964,0.644927536231884,477.0,103.0
1,Tislelizumab plus chemotherapy,27.243975903614455,0.644927536231884,478.0,103.0
1,Tislelizumab plus chemotherapy,27.325301204819276,0.644927536231884,479.0,103.0
1,Tislelizumab plus chemotherapy,27.406626506024097,0.644927536231884,480.0,103.0
1,Tislelizumab plus chemotherapy,27.487951807228917,0.644927536231884,481.0,103.0
1,Tislelizumab plus chemotherapy,27.569277108433734,0.644927536231884,482.0,103.0
1,Tislelizumab plus chemotherapy,27.650602409638555,0.644927536231884,483.0,103.0
1,Tislelizumab plus chemotherapy,27.731927710843372,0.644927536231884,484.0,103.0
1,Tislelizumab plus chemotherapy,27.81325301204819,0.644927536231884,485.0,103.0
1,Tislelizumab plus chemotherapy,27.89457831325301,0.644927536231884,486.0,103.0
1,Tislelizumab plus chemotherapy,27.97590361445783,0.644927536231884,487.0,103.0
1,Tislelizumab plus chemotherapy,28.05722891566265,0.644927536231884,488.0,103.0
1,Tislelizumab plus chemotherapy,28.138554216867472,0.644927536231884,489.0,103.0
1,Tislelizumab plus chemotherapy,28.219879518072286,0.644927536231884,490.0,103.0
1,Tislelizumab plus chemotherapy,28.301204819277107,0.644927536231884,491.0,103.0
